quantity,exit_medium_n,x,HATCN 5 / Ag 7,HATCN 5 / Ag 8,TCO 50 k=0.01,TCO 50 k=0.03,TCO 50 k=0.05,TCO 50 k=0.10
A_vs_angle_pct_at_550nm,1.0,10,2.1413,2.0528,0.5751,1.7114,2.8292,5.5448
A_vs_angle_pct_at_550nm,1.0,11,2.1521,2.0626,0.5795,1.7244,2.8507,5.5867
A_vs_angle_pct_at_550nm,1.0,12,2.1642,2.0737,0.5844,1.7388,2.8743,5.6327
A_vs_angle_pct_at_550nm,1.0,13,2.1779,2.0862,0.5896,1.7544,2.9001,5.6828
A_vs_angle_pct_at_550nm,1.0,14,2.1932,2.1003,0.5954,1.7714,2.9281,5.7371
A_vs_angle_pct_at_550nm,1.0,15,2.2105,2.1160,0.6015,1.7897,2.9583,5.7956
A_vs_angle_pct_at_550nm,1.0,16,2.2298,2.1337,0.6082,1.8095,2.9908,5.8584
A_vs_angle_pct_at_550nm,1.0,17,2.2514,2.1535,0.6153,1.8306,3.0255,5.9256
A_vs_angle_pct_at_550nm,1.0,18,2.2757,2.1758,0.6230,1.8532,3.0627,5.9972
A_vs_angle_pct_at_550nm,1.0,19,2.3030,2.2009,0.6312,1.8774,3.1024,6.0736
A_vs_angle_pct_at_550nm,1.0,20,2.3340,2.2292,0.6399,1.9032,3.1447,6.1548
A_vs_angle_pct_at_550nm,1.0,21,2.3691,2.2615,0.6492,1.9307,3.1898,6.2412
A_vs_angle_pct_at_550nm,1.0,22,2.4093,2.2984,0.6592,1.9601,3.2380,6.3332
A_vs_angle_pct_at_550nm,1.0,23,2.4556,2.3410,0.6699,1.9917,3.2896,6.4317
A_vs_angle_pct_at_550nm,1.0,24,2.5095,2.3906,0.6816,2.0259,3.3454,6.5376
A_vs_angle_pct_at_550nm,1.0,25,2.5732,2.4491,0.6942,2.0631,3.4061,6.6526
A_vs_angle_pct_at_550nm,1.0,26,2.6495,2.5192,0.7083,2.1043,3.4732,6.7790
A_vs_angle_pct_at_550nm,1.0,27,2.7429,2.6048,0.7242,2.1509,3.5488,6.9211
A_vs_angle_pct_at_550nm,1.0,28,2.8601,2.7122,0.7428,2.2051,3.6368,7.0856
A_vs_angle_pct_at_550nm,1.0,29,3.0124,2.8514,0.7655,2.2712,3.7437,7.2845
A_vs_angle_pct_at_550nm,1.0,30,3.2196,3.0401,0.7951,2.3571,3.8824,7.5411
A_vs_angle_pct_at_550nm,1.0,31,3.5217,3.3137,0.8376,2.4802,4.0808,7.9057
A_vs_angle_pct_at_550nm,1.0,32,4.0148,3.7566,0.9090,2.6867,4.4123,8.5111
A_vs_angle_pct_at_550nm,1.0,33,5.0399,4.6618,1.0736,3.1608,5.1711,9.8847
A_vs_angle_pct_at_550nm,1.0,34,7.1188,6.2974,1.8442,5.3789,8.7186,16.2868
A_vs_angle_pct_at_550nm,1.0,35,5.4418,4.9195,1.5792,4.6363,7.5625,14.3367
A_vs_angle_pct_at_550nm,1.0,36,5.0198,4.6304,1.4995,4.4138,7.2175,13.7627
A_vs_angle_pct_at_550nm,1.0,37,5.0051,4.7072,1.4891,4.3883,7.1835,13.7325
A_vs_angle_pct_at_550nm,1.0,38,5.2241,5.0067,1.5158,4.4687,7.3178,14.0000
A_vs_angle_pct_at_550nm,1.0,39,5.6120,5.4782,1.5660,4.6162,7.5588,14.4572
A_vs_angle_pct_at_550nm,1.0,40,6.1392,6.1002,1.6327,4.8113,7.8755,15.0483
A_vs_angle_pct_at_550nm,1.0,41,6.7909,6.8635,1.7123,5.0431,8.2501,15.7410
A_vs_angle_pct_at_550nm,1.0,42,7.5594,7.7641,1.8026,5.3049,8.6721,16.5157
A_vs_angle_pct_at_550nm,1.0,43,8.4401,8.7995,1.9020,5.5928,9.1348,17.3595
A_vs_angle_pct_at_550nm,1.0,44,9.4299,9.9669,2.0098,5.9040,9.6337,18.2635
A_vs_angle_pct_at_550nm,1.0,45,10.5257,11.2606,2.1254,6.2367,10.1658,19.2216
A_vs_angle_pct_at_550nm,1.0,46,11.7233,12.6713,2.2483,6.5900,10.7292,20.2293
A_vs_angle_pct_at_550nm,1.0,47,13.0167,14.1841,2.3786,6.9629,11.3223,21.2833
A_vs_angle_pct_at_550nm,1.0,48,14.3977,15.7777,2.5159,7.3551,11.9444,22.3809
A_vs_angle_pct_at_550nm,1.0,49,15.8547,17.4239,2.6603,7.7664,12.5948,23.5202
A_vs_angle_pct_at_550nm,1.0,50,17.3728,19.0875,2.8119,8.1968,13.2733,24.6996
A_vs_angle_pct_at_550nm,1.0,51,18.9337,20.7277,2.9708,8.6462,13.9796,25.9179
A_vs_angle_pct_at_550nm,1.0,52,20.5151,22.3001,3.1370,9.1150,14.7138,27.1741
A_vs_angle_pct_at_550nm,1.0,53,22.0920,23.7600,3.3109,9.6035,15.4761,28.4672
A_vs_angle_pct_at_550nm,1.0,54,23.6369,25.0654,3.4925,10.1120,16.2669,29.7967
A_vs_angle_pct_at_550nm,1.0,55,25.1209,26.1812,3.6822,10.6410,17.0865,31.1619
A_vs_angle_pct_at_550nm,1.0,56,26.5157,27.0819,3.8803,11.1911,17.9354,32.5624
A_vs_angle_pct_at_550nm,1.0,57,27.7943,27.7534,4.0871,11.7630,18.8141,33.9975
A_vs_angle_pct_at_550nm,1.0,58,28.9332,28.1938,4.3029,12.3574,19.7234,35.4669
A_vs_angle_pct_at_550nm,1.0,59,29.9135,28.4120,4.5282,12.9750,20.6640,36.9701
A_vs_angle_pct_at_550nm,1.0,60,30.7221,28.4262,4.7635,13.6167,21.6367,38.5065
A_vs_angle_pct_at_550nm,1.0,61,31.3518,28.2609,5.0092,14.2835,22.6422,40.0756
A_vs_angle_pct_at_550nm,1.0,62,31.8021,27.9446,5.2659,14.9762,23.6814,41.6766
A_vs_angle_pct_at_550nm,1.0,63,32.0780,27.5072,5.5341,15.6960,24.7552,43.3085
A_vs_angle_pct_at_550nm,1.0,64,32.1899,26.9779,5.8144,16.4439,25.8643,44.9701
A_vs_angle_pct_at_550nm,1.0,65,32.1522,26.3840,6.1076,17.2211,27.0096,46.6598
A_vs_angle_pct_at_550nm,1.0,66,31.9821,25.7501,6.4142,18.0285,28.1917,48.3756
A_vs_angle_pct_at_550nm,1.0,67,31.6989,25.0977,6.7350,18.8673,29.4110,50.1146
A_vs_angle_pct_at_550nm,1.0,68,31.3225,24.4454,7.0708,19.7384,30.6677,51.8735
A_vs_angle_pct_at_550nm,1.0,69,30.8733,23.8086,7.4222,20.6425,31.9615,53.6475
A_vs_angle_pct_at_550nm,1.0,70,30.3707,23.2007,7.7899,21.5804,33.2915,55.4306
A_vs_angle_pct_at_550nm,1.0,71,29.8336,22.6331,8.1746,22.5519,34.6560,57.2150
A_vs_angle_pct_at_550nm,1.0,72,29.2797,22.1157,8.5767,23.5568,36.0521,58.9906
A_vs_angle_pct_at_550nm,1.0,73,28.7255,21.6578,8.9965,24.5936,37.4755,60.7441
A_vs_angle_pct_at_550nm,1.0,74,28.1870,21.2684,9.4340,25.6598,38.9194,62.4585
A_vs_angle_pct_at_550nm,1.0,75,27.6793,20.9568,9.8885,26.7512,40.3745,64.1116
A_vs_angle_pct_at_550nm,1.0,76,27.2173,20.7338,10.3589,27.8612,41.8270,65.6745
A_vs_angle_pct_at_550nm,1.0,77,26.8162,20.6118,10.8427,28.9796,43.2579,67.1095
A_vs_angle_pct_at_550nm,1.0,78,26.4918,20.6063,11.3359,30.0914,44.6405,68.3677
A_vs_angle_pct_at_550nm,1.0,79,26.2611,20.7373,11.8320,31.1748,45.9375,69.3847
A_vs_angle_pct_at_550nm,1.0,80,26.1428,21.0307,12.3207,32.1977,47.0969,70.0761
A_vs_wavelength_pct_at_0deg,1.8,400,8.4125,7.5534,1.5890,4.6630,7.6045,14.4218
A_vs_wavelength_pct_at_0deg,1.8,405,8.0129,7.6342,1.5394,4.5201,7.3754,14.0056
A_vs_wavelength_pct_at_0deg,1.8,410,7.9050,7.3980,1.4925,4.3846,7.1581,13.6098
A_vs_wavelength_pct_at_0deg,1.8,415,7.6026,7.3470,1.4482,4.2564,6.9522,13.2337
A_vs_wavelength_pct_at_0deg,1.8,420,7.1838,6.8303,1.4062,4.1352,6.7572,12.8767
A_vs_wavelength_pct_at_0deg,1.8,425,6.9224,6.7623,1.3667,4.0206,6.5727,12.5381
A_vs_wavelength_pct_at_0deg,1.8,430,6.8878,6.7150,1.3293,3.9122,6.3982,12.2171
A_vs_wavelength_pct_at_0deg,1.8,435,6.6219,6.4385,1.2940,3.8099,6.2332,11.9129
A_vs_wavelength_pct_at_0deg,1.8,440,6.3798,6.2099,1.2607,3.7133,6.0773,11.6248
A_vs_wavelength_pct_at_0deg,1.8,445,6.3708,6.1525,1.2294,3.6220,5.9299,11.3520
A_vs_wavelength_pct_at_0deg,1.8,450,6.1030,5.9752,1.1997,3.5359,5.7906,11.0937
A_vs_wavelength_pct_at_0deg,1.8,455,6.0588,5.8201,1.1718,3.4545,5.6590,10.8492
A_vs_wavelength_pct_at_0deg,1.8,460,6.0171,5.4747,1.1454,3.3777,5.5347,10.6178
A_vs_wavelength_pct_at_0deg,1.8,465,5.8239,5.5013,1.1205,3.3052,5.4172,10.3987
A_vs_wavelength_pct_at_0deg,1.8,470,5.6620,5.3600,1.0971,3.2367,5.3062,10.1913
A_vs_wavelength_pct_at_0deg,1.8,475,5.4622,5.1980,1.0749,3.1720,5.2012,9.9950
A_vs_wavelength_pct_at_0deg,1.8,480,5.3169,5.1479,1.0539,3.1108,5.1019,9.8090
A_vs_wavelength_pct_at_0deg,1.8,485,5.1687,5.0150,1.0342,3.0530,5.0080,9.6329
A_vs_wavelength_pct_at_0deg,1.8,490,5.1619,4.8501,1.0154,2.9983,4.9192,9.4661
A_vs_wavelength_pct_at_0deg,1.8,495,5.1101,4.8228,0.9978,2.9466,4.8351,9.3079
A_vs_wavelength_pct_at_0deg,1.8,500,5.0340,4.6803,0.9810,2.8976,4.7555,9.1580
A_vs_wavelength_pct_at_0deg,1.8,505,4.8390,4.6274,0.9652,2.8512,4.6800,9.0158
A_vs_wavelength_pct_at_0deg,1.8,510,4.7709,4.4731,0.9502,2.8073,4.6085,8.8809
A_vs_wavelength_pct_at_0deg,1.8,515,4.8020,4.5006,0.9360,2.7657,4.5407,8.7529
A_vs_wavelength_pct_at_0deg,1.8,520,4.6828,4.4053,0.9225,2.7262,4.4764,8.6312
A_vs_wavelength_pct_at_0deg,1.8,525,4.6886,4.3836,0.9098,2.6887,4.4153,8.5157
A_vs_wavelength_pct_at_0deg,1.8,530,4.6260,4.2893,0.8976,2.6531,4.3573,8.4058
A_vs_wavelength_pct_at_0deg,1.8,535,4.5701,4.3620,0.8861,2.6193,4.3022,8.3013
A_vs_wavelength_pct_at_0deg,1.8,540,4.5472,4.3623,0.8752,2.5872,4.2497,8.2018
A_vs_wavelength_pct_at_0deg,1.8,545,4.5524,4.2336,0.8647,2.5566,4.1998,8.1071
A_vs_wavelength_pct_at_0deg,1.8,550,4.4247,4.1715,0.8548,2.5274,4.1523,8.0168
A_vs_wavelength_pct_at_0deg,1.8,555,4.4738,4.2103,0.8454,2.4997,4.1070,7.9307
A_vs_wavelength_pct_at_0deg,1.8,560,4.5142,4.2372,0.8364,2.4732,4.0638,7.8485
A_vs_wavelength_pct_at_0deg,1.8,565,4.4998,4.2682,0.8278,2.4480,4.0225,7.7700
A_vs_wavelength_pct_at_0deg,1.8,570,4.5326,4.2199,0.8196,2.4239,3.9831,7.6950
A_vs_wavelength_pct_at_0deg,1.8,575,4.4617,4.2402,0.8117,2.4008,3.9454,7.6233
A_vs_wavelength_pct_at_0deg,1.8,580,4.5282,4.2165,0.8042,2.3788,3.9094,7.5546
A_vs_wavelength_pct_at_0deg,1.8,585,4.5351,4.3040,0.7971,2.3576,3.8749,7.4889
A_vs_wavelength_pct_at_0deg,1.8,590,4.5286,4.3962,0.7902,2.3374,3.8419,7.4258
A_vs_wavelength_pct_at_0deg,1.8,595,4.5203,4.3190,0.7836,2.3180,3.8101,7.3654
A_vs_wavelength_pct_at_0deg,1.8,600,4.4964,4.3463,0.7773,2.2994,3.7797,7.3073
A_vs_wavelength_pct_at_0deg,1.8,605,4.5355,4.2975,0.7712,2.2815,3.7505,7.2515
A_vs_wavelength_pct_at_0deg,1.8,610,4.5659,4.3636,0.7653,2.2643,3.7224,7.1979
A_vs_wavelength_pct_at_0deg,1.8,615,4.5933,4.4187,0.7597,2.2478,3.6953,7.1462
A_vs_wavelength_pct_at_0deg,1.8,620,4.6257,4.3945,0.7543,2.2318,3.6692,7.0965
A_vs_wavelength_pct_at_0deg,1.8,625,4.6402,4.4007,0.7491,2.2165,3.6441,7.0485
A_vs_wavelength_pct_at_0deg,1.8,630,4.6598,4.5210,0.7440,2.2017,3.6199,7.0023
A_vs_wavelength_pct_at_0deg,1.8,635,4.6066,4.4980,0.7392,2.1874,3.5965,6.9576
A_vs_wavelength_pct_at_0deg,1.8,640,4.8090,4.5582,0.7345,2.1735,3.5739,6.9144
A_vs_wavelength_pct_at_0deg,1.8,645,4.7035,4.6150,0.7299,2.1601,3.5520,6.8726
A_vs_wavelength_pct_at_0deg,1.8,650,4.7973,4.6896,0.7255,2.1472,3.5308,6.8322
A_vs_wavelength_pct_at_0deg,1.8,655,4.8802,4.7338,0.7213,2.1346,3.5102,6.7930
A_vs_wavelength_pct_at_0deg,1.8,660,4.7483,4.6109,0.7171,2.1224,3.4903,6.7549
A_vs_wavelength_pct_at_0deg,1.8,665,4.8237,4.7222,0.7131,2.1106,3.4710,6.7181
A_vs_wavelength_pct_at_0deg,1.8,670,4.8203,4.7601,0.7092,2.0991,3.4522,6.6822
A_vs_wavelength_pct_at_0deg,1.8,675,4.9246,4.7899,0.7054,2.0880,3.4340,6.6474
A_vs_wavelength_pct_at_0deg,1.8,680,4.9529,4.7782,0.7017,2.0771,3.4162,6.6135
A_vs_wavelength_pct_at_0deg,1.8,685,5.0553,4.8958,0.6981,2.0665,3.3989,6.5805
A_vs_wavelength_pct_at_0deg,1.8,690,5.0057,4.8696,0.6946,2.0562,3.3820,6.5483
A_vs_wavelength_pct_at_0deg,1.8,695,5.0369,4.9382,0.6912,2.0461,3.3656,6.5169
A_vs_wavelength_pct_at_0deg,1.8,700,5.1436,5.1520,0.6878,2.0363,3.3495,6.4863
A_vs_wavelength_pct_at_0deg,1.8,705,5.2591,5.0863,0.6846,2.0267,3.3338,6.4564
A_vs_wavelength_pct_at_0deg,1.8,710,5.0794,5.0385,0.6814,2.0173,3.3185,6.4272
A_vs_wavelength_pct_at_0deg,1.8,715,5.2609,5.1086,0.6783,2.0081,3.3035,6.3986
A_vs_wavelength_pct_at_0deg,1.8,720,5.1230,5.1507,0.6752,1.9991,3.2888,6.3706
A_vs_wavelength_pct_at_0deg,1.8,725,5.2666,5.0547,0.6722,1.9903,3.2744,6.3432
A_vs_wavelength_pct_at_0deg,1.8,730,5.3333,5.1147,0.6693,1.9817,3.2603,6.3164
A_vs_wavelength_pct_at_0deg,1.8,735,5.3857,5.2694,0.6664,1.9732,3.2464,6.2900
A_vs_wavelength_pct_at_0deg,1.8,740,5.2143,5.3014,0.6635,1.9649,3.2328,6.2642
A_vs_wavelength_pct_at_0deg,1.8,745,5.5784,5.5011,0.6608,1.9567,3.2195,6.2388
A_vs_wavelength_pct_at_0deg,1.8,750,5.2527,5.3037,0.6580,1.9487,3.2064,6.2138
A_vs_wavelength_pct_at_0deg,1.8,755,5.5561,5.7533,0.6553,1.9408,3.1935,6.1893
A_vs_wavelength_pct_at_0deg,1.8,760,5.5454,5.4955,0.6527,1.9330,3.1808,6.1652
A_vs_wavelength_pct_at_0deg,1.8,765,5.8557,5.8689,0.6501,1.9253,3.1683,6.1415
A_vs_wavelength_pct_at_0deg,1.8,770,6.0880,5.9419,0.6475,1.9178,3.1560,6.1181
A_vs_wavelength_pct_at_0deg,1.8,775,5.9360,5.9218,0.6450,1.9104,3.1439,6.0951
A_vs_wavelength_pct_at_0deg,1.8,780,5.7117,6.0425,0.6425,1.9031,3.1319,6.0724
A_vs_wavelength_pct_at_0deg,1.8,785,6.0269,6.0967,0.6400,1.8958,3.1201,6.0500
A_vs_wavelength_pct_at_0deg,1.8,790,5.6669,5.8812,0.6376,1.8887,3.1085,6.0279
A_vs_wavelength_pct_at_0deg,1.8,795,5.9011,5.8137,0.6352,1.8817,3.0970,6.0061
A_vs_wavelength_pct_at_0deg,1.8,800,6.4040,5.7562,0.6329,1.8747,3.0857,5.9846
A_vs_angle_pct_at_550nm,1.8,0,4.4247,4.1715,0.8548,2.5274,4.1523,8.0168
A_vs_angle_pct_at_550nm,1.8,1,4.4250,4.1718,0.8550,2.5279,4.1530,8.0181
A_vs_angle_pct_at_550nm,1.8,2,4.4259,4.1727,0.8554,2.5291,4.1551,8.0223
A_vs_angle_pct_at_550nm,1.8,3,4.4275,4.1742,0.8561,2.5313,4.1586,8.0291
A_vs_angle_pct_at_550nm,1.8,4,4.4297,4.1763,0.8571,2.5343,4.1635,8.0388
A_vs_angle_pct_at_550nm,1.8,5,4.4325,4.1790,0.8584,2.5381,4.1699,8.0512
A_vs_angle_pct_at_550nm,1.8,6,4.4360,4.1823,0.8600,2.5428,4.1777,8.0663
A_vs_angle_pct_at_550nm,1.8,7,4.4402,4.1862,0.8619,2.5484,4.1869,8.0843
A_vs_angle_pct_at_550nm,1.8,8,4.4449,4.1907,0.8640,2.5548,4.1975,8.1050
A_vs_angle_pct_at_550nm,1.8,9,4.4503,4.1958,0.8665,2.5622,4.2096,8.1285
A_vs_angle_pct_at_550nm,1.8,10,4.4564,4.2016,0.8693,2.5704,4.2231,8.1549
