# rows 430:5:700 nm, cols 0:1:89 deg, 100*(1-R)
9.645781616407577985e+01,9.632960112676941833e+01,9.592979436395945925e+01,9.521502381084447109e+01,9.412045943748655930e+01,9.257209687514513519e+01,9.050489790754767228e+01,8.788502767331381449e+01,8.473119868942180233e+01,8.112762015711930985e+01,7.722202809384658906e+01,7.320796457304608396e+01,6.929828949815679096e+01,6.570189212197949757e+01,6.261523771192242549e+01,6.023764314216118976e+01,5.882070829538316303e+01,5.877648153715423263e+01,6.090085646102951955e+01,6.669450530667219823e+01,7.671239761984307393e+01,7.573122115196288462e+01,5.515990450470050632e+01,4.529377391640696260e+01,4.494317428370666789e+01,4.859417073613089144e+01,5.222429555674970203e+01,4.975041686442606448e+01,3.875517156873138447e+01,2.608663889301050531e+01,1.707298302202426754e+01,1.169156268783055808e+01,8.585464550313437471e+00,6.766563419583670580e+00,5.680391722803634913e+00,5.030019479766378865e+00,4.654066815268620871e+00,4.461465393046671224e+00,4.397686005638190565e+00,4.425921684545630619e+00,4.512985094814370157e+00,4.604299682096102408e+00,4.456203149312642608e+00,4.775874601349028303e+00,5.112722015904669348e+00,5.453991840569760718e+00,5.799148109053930966e+00,6.247528045892458692e+00,8.248573810639946657e+00,1.019783942943299770e+01,6.724823050951589387e+00,6.332416784076244198e+00,6.379265395803201955e+00,6.733258922956197878e+00,6.958475568830568392e+00,6.435579964754579052e+00,5.740704174685484773e+00,5.429931017168243557e+00,5.587817663131389168e+00,6.219771084722813370e+00,6.962888927782939774e+00,6.705917992154075691e+00,5.716375466065826139e+00,5.141170848414455818e+00,5.129385339922243325e+00,5.567972712657276446e+00,6.382622113983682510e+00,7.350018529558166591e+00,7.796646540171936479e+00,7.268802013161801412e+00,6.581491052850907408e+00,6.546071554446242224e+00,7.322929928123911303e+00,8.841239285517543678e+00,1.074980688467416279e+01,1.215582347706329891e+01,1.240507228977854126e+01,1.208552611590094727e+01,1.198442089686979628e+01,1.217244079044781380e+01,1.221259234203908584e+01,1.163713875834175937e+01,1.037526842512006553e+01,8.760903143148935257e+00,7.169143993260518322e+00,5.782330064539831227e+00,4.602396691420618247e+00,3.534766194542404705e+00,2.456926869342845876e+00,1.279383149681878606e+00
7.650269614566107634e+01,7.630298165000012034e+01,7.570763957918642006e+01,7.472898900585408910e+01,7.339032067330053621e+01,7.172907646506455137e+01,6.979961384821157822e+01,6.767445608509665078e+01,6.544346798172870194e+01,6.321140376043331344e+01,6.109552577490997294e+01,5.922624663734682571e+01,5.775510539577126679e+01,5.687675363438571452e+01,5.687718018214680171e+01,5.823204087265376927e+01,6.178321192543906193e+01,6.879403994923114851e+01,7.833976029941396746e+01,7.592593150610026953e+01,5.829243518666496016e+01,4.976870540016265210e+01,5.000445309319809439e+01,5.269374015075640472e+01,5.136977854764508322e+01,4.199255544433431453e+01,2.926249313663673490e+01,1.926741568832156659e+01,1.300877396292509047e+01,9.322104955765396994e+00,7.138673571306009435e+00,5.815771788986312529e+00,5.000463740766347698e+00,4.499738261162244513e+00,4.205527734786818073e+00,4.055353290807572897e+00,4.011727858574854366e+00,4.050921341139024356e+00,4.156169356346461896e+00,4.312375072293139766e+00,4.499040232111473081e+00,4.669775363833805315e+00,4.596062999936334492e+00,4.893980241937989639e+00,5.181017411079924528e+00,5.444512178880900777e+00,5.709371098902304986e+00,6.336017895853829351e+00,1.428179774287818837e+01,6.586003588440436651e+00,5.827877614000520623e+00,5.758614151783348234e+00,6.024294963529664315e+00,6.396649207236948520e+00,6.187781273820702310e+00,5.564296799227452794e+00,5.205431664216797927e+00,5.268935285869491558e+00,5.733807429949400181e+00,6.328884697360292577e+00,6.251175114803708688e+00,5.508885540803221126e+00,5.013316101132858194e+00,5.006265908837681522e+00,5.409261775065599132e+00,6.126437392735972765e+00,6.908706562632516146e+00,7.197586965790414126e+00,6.767141216549887872e+00,6.324241096209703983e+00,6.497301970300939367e+00,7.420855121993685799e+00,8.965126492810981063e+00,1.059209306079176294e+01,1.143263524304839507e+01,1.135759906702451616e+01,1.105212832864437189e+01,1.084390233671610559e+01,1.051300828147849842e+01,9.779981901594258176e+00,8.676930841278407414e+00,7.496494183891922347e+00,6.529280837892182277e+00,5.950774127611890840e+00,5.869017776839124956e+00,6.398402152627569173e+00,7.682659490745780140e+00,9.767333445673042291e+00,1.197837008894043720e+01,1.099709312951393514e+01
6.045306501923574416e+01,6.034775801401757178e+01,6.003821669313055054e+01,5.954363680597865027e+01,5.889620494583952848e+01,5.814144130030319957e+01,5.733890702144945806e+01,5.656378005133313280e+01,5.591033879297005882e+01,5.549929091370994172e+01,5.549245738143747531e+01,5.612117892608709724e+01,5.773933624953587440e+01,6.091182747271608378e+01,6.648107777807230434e+01,7.496886169099153108e+01,8.217369361191842358e+01,7.524221077129547552e+01,6.134512959638961149e+01,5.574463861175309631e+01,5.509067871319721377e+01,5.192742981150442461e+01,4.232949353226779010e+01,3.003213306592608234e+01,2.012524706087149795e+01,1.368373277072780780e+01,9.770421408016204623e+00,7.397018603878180443e+00,5.927641017369989385e+00,4.998140984565280220e+00,4.403878053601117948e+00,4.028206770730713870e+00,3.802975553454335245e+00,3.687300322755127091e+00,3.656012794177587732e+00,3.693146437264260840e+00,3.788015858230364685e+00,3.932540809472129251e+00,4.118928093005114199e+00,4.336753022943784508e+00,4.567162154068427071e+00,4.762917468400862830e+00,4.689913247268185259e+00,4.929184880333126628e+00,5.130285454703164660e+00,5.293814929581897033e+00,5.525017103781582506e+00,7.643494194005495679e+00,7.380824474446145977e+00,5.448479295606767359e+00,5.241685075378343939e+00,5.404578372897361760e+00,5.814752268097034715e+00,5.914213828914083315e+00,5.420536014667797886e+00,5.011209291606554928e+00,4.977516923146829697e+00,5.297921305032504691e+00,5.774111054121355835e+00,5.836594351120849566e+00,5.317140588531499290e+00,4.891001602811484439e+00,4.874248760216282506e+00,5.228035134931630523e+00,5.845439576811751081e+00,6.481799911034269002e+00,6.695958663415724210e+00,6.379625549797451889e+00,6.114784127454386820e+00,6.416278693917210063e+00,7.402283358282424786e+00,8.877477717785730249e+00,1.019625292898391677e+01,1.065296569456675257e+01,1.041008876005081696e+01,1.000125776369975483e+01,9.512750212337216738e+00,8.790854896548461639e+00,7.848796249379629941e+00,6.919082710749679954e+00,6.290313310453599094e+00,6.263871494386052952e+00,7.350731975641267013e+00,1.079971603127840574e+01,1.890221870977457641e+01,2.564736141531563973e+01,1.728571950125292744e+01,8.943054834693153765e+00,4.539362348271891889e+00,1.957019980646745871e+00
5.468924557928759356e+01,5.469308162033171072e+01,5.471295198787701963e+01,5.477453660481415199e+01,5.492278774812836417e+01,5.522582406066198502e+01,5.578191186988698291e+01,5.673154290190369409e+01,5.827774885197209898e+01,6.071802402537876731e+01,6.448274659485859672e+01,7.011553983568887816e+01,7.782983294453261180e+01,8.536809211238180239e+01,8.495728868537793232e+01,7.432096359886539005e+01,6.470165105529815719e+01,5.846034027800453003e+01,5.042052841448096956e+01,3.902756127904410732e+01,2.762995904367329203e+01,1.897271373022386598e+01,1.324968190032760340e+01,9.639244034187166577e+00,7.363445646853284288e+00,5.904230307427571489e+00,4.949685968049221785e+00,4.316290011853851638e+00,3.895350709475442486e+00,3.621351920826865189e+00,3.453990272777640591e+00,3.367994158229214996e+00,3.347252064373906766e+00,3.381316154796598639e+00,3.463205273561875686e+00,3.587889648529785092e+00,3.751074358455031010e+00,3.947998139274733198e+00,4.171936118732300081e+00,4.411780328037395726e+00,4.646553339348113987e+00,4.824899815733729724e+00,4.693746423908063292e+00,4.844377777237851568e+00,4.942981673963631195e+00,5.025672187730667595e+00,5.463073982629862435e+00,1.261275911450050558e+01,5.271475608118003642e+00,4.823492564723030895e+00,4.878978460717497967e+00,5.242472620977278730e+00,5.579394066719844503e+00,5.297354659419206691e+00,4.853680072793531863e+00,4.722851527094751312e+00,4.918124283846248446e+00,5.291162784233560679e+00,5.446729080674195700e+00,5.127462928731207903e+00,4.772480599858108796e+00,4.739895105926972718e+00,5.038903833792184983e+00,5.563610158535792216e+00,6.089784605803716389e+00,6.274225054910854027e+00,6.062351620048323397e+00,5.922607424320247560e+00,6.293024480923136821e+00,7.281157092539269904e+00,8.642345797647820405e+00,9.694446885643316136e+00,9.895648049027494508e+00,9.516605655549126297e+00,8.951657472809525729e+00,8.246445767944109662e+00,7.398347840183805424e+00,6.565047054924944447e+00,6.007687896772084812e+00,6.068463531453927473e+00,7.421230871360484649e+00,1.164193938424712371e+01,1.809461642007097382e+01,1.462051094868015433e+01,8.097343172452253768e+00,4.685132341400177758e+00,2.921733507326496060e+00,1.861940285587748711e+00,1.121661184598510275e+00,5.310477172694061387e-01
6.290890962293813971e+01,6.311370933005552075e+01,6.374793162986430417e+01,6.487287033456657070e+01,6.659642895378040350e+01,6.907945828473468453e+01,7.253413656591192193e+01,7.718035177503359989e+01,8.304867005119550072e+01,8.935010984248063437e+01,9.325228301072459658e+01,9.027969667717130164e+01,8.012708400492562077e+01,6.769612265326661316e+01,5.520591650358731783e+01,4.269217752794823895e+01,3.131162598003165343e+01,2.233643843138830576e+01,1.596282350826043839e+01,1.167090301623004933e+01,8.827395795749870544e+00,6.935480141299499302e+00,5.659775360728280802e+00,4.786417691523192630e+00,4.181323197353470356e+00,3.760295386760614811e+00,3.469936795803629792e+00,3.275942351419802723e+00,3.155991144145020577e+00,3.095407571451547213e+00,3.084470614977075087e+00,3.116696933091178678e+00,3.187689013111727476e+00,3.294293063766395857e+00,3.433898579428551479e+00,3.603760695762114885e+00,3.800253131287445463e+00,4.017964516118199825e+00,4.248494441513117614e+00,4.478478406394970079e+00,4.684672292818947703e+00,4.812533974264376901e+00,4.579761872256571387e+00,4.632604281078012143e+00,4.645113525258848242e+00,4.728490443694721712e+00,6.811246764242584462e+00,5.725866694816494906e+00,4.509170373575499546e+00,4.443050671241177696e+00,4.712913683529573738e+00,5.164553614780231783e+00,5.162879453746493930e+00,4.732115957107230209e+00,4.506775665182615853e+00,4.591058316772822501e+00,4.870302278933480444e+00,5.072809583684978918e+00,4.925161103766861892e+00,4.650895375391694841e+00,4.604366256972591387e+00,4.848781072191443720e+00,5.291239040161022089e+00,5.734232425827956448e+00,5.909848882379642454e+00,5.784293138959439418e+00,5.729107826476054655e+00,6.124521402650673352e+00,7.074127885812120375e+00,8.309534312348487717e+00,9.153312046136797164e+00,9.177232266986267817e+00,8.677508662983868248e+00,7.982350225720002967e+00,7.179507298144571337e+00,6.366123442118154507e+00,5.739073892050727821e+00,5.579755620147630601e+00,6.412708435522973538e+00,9.467198998445503832e+00,1.457352859050224936e+01,1.211478281539551993e+01,6.924323691772116263e+00,4.200562677480313312e+00,2.801789300621126966e+00,1.972009369652649724e+00,1.407631576829471154e+00,9.785022060490700113e-01,6.217302532915081059e-01,3.028605301565567842e-01
9.553098122424030691e+01,9.581454335365719999e+01,9.659040686725217029e+01,9.759550419605098170e+01,9.826588022431666047e+01,9.759755996562645919e+01,9.418926798964793079e+01,8.685482030881573223e+01,7.572101926778600500e+01,6.251949228968436501e+01,4.940910410265827579e+01,3.785138637613533064e+01,2.846018693774907860e+01,2.126317815562969216e+01,1.596636256017087696e+01,1.216202196708087158e+01,9.460001847532584662e+00,7.543762820478572273e+00,6.178333977164274238e+00,5.197634545567897391e+00,4.487261816086896005e+00,3.969332333238684285e+00,3.590999532615868350e+00,3.316347679378917057e+00,3.120868434867418717e+00,2.987761037790015450e+00,2.905469052632358995e+00,2.866036654998449507e+00,2.863998909003773186e+00,2.895612426504601267e+00,2.958293572501191626e+00,3.050170040970934249e+00,3.169675785652037447e+00,3.315135379006584060e+00,3.484298014231246299e+00,3.673799940520994234e+00,3.878562228133186629e+00,4.091162558373328650e+00,4.301197321545413566e+00,4.494287461766166558e+00,4.648246022484259221e+00,4.709653537747660046e+00,4.353285173804044561e+00,4.327545994190917789e+00,4.303884184330186713e+00,4.618637431333960208e+00,1.039343664548455592e+01,4.359789908446232154e+00,4.098175336703646643e+00,4.259339676626194837e+00,4.705706402943388156e+00,4.985085371288566769e+00,4.653246798869914436e+00,4.340701634228794070e+00,4.322723454896514994e+00,4.516245567993926180e+00,4.728921589722556718e+00,4.716064627046590019e+00,4.532080039318209685e+00,4.479282530652939798e+00,4.672947654071901269e+00,5.044522727415268193e+00,5.424422177946541801e+00,5.600099875667041260e+00,5.542545619316419092e+00,5.542185066687910222e+00,5.931560989331375211e+00,6.817172901670343066e+00,7.932186113473305156e+00,8.621497464667926991e+00,8.519395558064912777e+00,7.923439827042755290e+00,7.149416345830306163e+00,6.334211112736309879e+00,5.616507811507720049e+00,5.196063994752875281e+00,5.397357047665951590e+00,6.965975525760315534e+00,1.095919659675912428e+01,1.205118482251503664e+01,7.473244693574687680e+00,4.501766552971364632e+00,3.023320902108650454e+00,2.194049815263898751e+00,1.658206526706695882e+00,1.268823155658582724e+00,9.582859452837100278e-01,6.920024596149154661e-01,4.506486187364822094e-01,2.225633034615537298e-01
4.899583164612450759e+01,4.825805708796239912e+01,4.610212355989027344e+01,4.270577858895088497e+01,3.837026832856532366e+01,3.349341520035776654e+01,2.850142410029133799e+01,2.376364210608548078e+01,1.953191829644680411e+01,1.592715356319737197e+01,1.296395359128179692e+01,1.058984737049883940e+01,8.720756759150539494e+00,7.265459524331263630e+00,6.139286516053288345e+00,5.270072060466080011e+00,4.599465374511013671e+00,4.081889396926641211e+00,3.682564702860391392e+00,3.375369379578008200e+00,3.140896275374527313e+00,2.964837428178268564e+00,2.836707901480417515e+00,2.748869634311157384e+00,2.695799121832376244e+00,2.673542433200648549e+00,2.679307197973535004e+00,2.711148648890615576e+00,2.767713278798888954e+00,2.848008394899070872e+00,2.951169076092119425e+00,3.076196914528162019e+00,3.221649786937963444e+00,3.385272746024492463e+00,3.563582890374439316e+00,3.751462646812053769e+00,3.941878472910631537e+00,4.125903231733774490e+00,4.293170294761250005e+00,4.432304829637867982e+00,4.527910790031075550e+00,4.532059548754485689e+00,4.048791668894291540e+00,3.984609013887374651e+00,4.006446966897126316e+00,5.805593915029749752e+00,4.726332389096643993e+00,3.844541557574654433e+00,3.884137965439515838e+00,4.245642110550074122e+00,4.711412634803813226e+00,4.593076314229938006e+00,4.219645824087159269e+00,4.102966023708054522e+00,4.215673753733040208e+00,4.411008196929177672e+00,4.490796937802765676e+00,4.401944880043329178e+00,4.357002683537203325e+00,4.507347536372996899e+00,4.818261877302343343e+00,5.148174417370343647e+00,5.325229377737694669e+00,5.318732228032518883e+00,5.351587989249084742e+00,5.713323628675426313e+00,6.518170608062057170e+00,7.523350846776322598e+00,8.104966208497078384e+00,7.920334472831314088e+00,7.261042792535654655e+00,6.454345434078034849e+00,5.670093859448533280e+00,5.055040740931526777e+00,4.802476661987586937e+00,5.280513066731284511e+00,7.351386697802375636e+00,1.083207254207690973e+01,9.025836469846204579e+00,5.410390105270456829e+00,3.503736852305550098e+00,2.517649324235637920e+00,1.931564568817423222e+00,1.534481199949500052e+00,1.235029253236508140e+00,9.888479099829927677e-01,7.721515207115725588e-01,5.713058152376437882e-01,3.783267850852034542e-01,1.886897412804788843e-01
1.247407554532797747e+01,1.233161079930118476e+01,1.191949334672953675e+01,1.128036573199503501e+01,1.047566147889044075e+01,9.574235284594067252e+00,8.641394819089565971e+00,7.730921830491443991e+00,6.881228976535425090e+00,6.115296024961480725e+00,5.443111129051469987e+00,4.865177580869817220e+00,4.375990592323509176e+00,3.966887583343869927e+00,3.628088528312756189e+00,3.349990067908159563e+00,3.123880059125294650e+00,2.942252389619692821e+00,2.798873161668458120e+00,2.688708936219041945e+00,2.607790402347665015e+00,2.553055748988497520e+00,2.522197467693598760e+00,2.513522715028537746e+00,2.525828718433231757e+00,2.558289256335077866e+00,2.610344648674267631e+00,2.681585095549288145e+00,2.771615239771951789e+00,2.879886757927585528e+00,3.005486714158944750e+00,3.146874682143263602e+00,3.301575212773655288e+00,3.465859661867476404e+00,3.634498386947848658e+00,3.800731438376703242e+00,3.956675234504736238e+00,4.094390176416751181e+00,4.207611395804566889e+00,4.293214442446613432e+00,4.347680348730897926e+00,4.329346401620282059e+00,3.718212594634051626e+00,3.664385164390782101e+00,3.909070660184088553e+00,9.000896464607087921e+00,3.733296457092616372e+00,3.588614130066114516e+00,3.833408207947663904e+00,4.340173906617039279e+00,4.513198847534482638e+00,4.144570616085485604e+00,3.930402587428571959e+00,3.964820696244308884e+00,4.125486395570465703e+00,4.256792655905572431e+00,4.256621885011934836e+00,4.235866160401369207e+00,4.353405490577810788e+00,4.613213495284984589e+00,4.902404999128129326e+00,5.079525742752077910e+00,5.110031816301607854e+00,5.160987947946127363e+00,5.481203939502732325e+00,6.194232695337253958e+00,7.099309210387660940e+00,7.612244900956821603e+00,7.384426234979390991e+00,6.693429157621100245e+00,5.884611380138549563e+00,5.146049511405448307e+00,4.617755243653309805e+00,4.481830443584344792e+00,5.126463874725151193e+00,7.375606355324659802e+00,9.780704324724620591e+00,7.141679038283688108e+00,4.395569054355052963e+00,3.005862461388830731e+00,2.264144662460121360e+00,1.809944207964453433e+00,1.495549589040034988e+00,1.254545112277738461e+00,1.053190353841371163e+00,8.723413067169616397e-01,7.002506916319761743e-01,5.296259186966745247e-01,3.564746862099843483e-01,1.795899966264169478e-01
5.292440471379666889e+00,5.258672481893622574e+00,5.160170889007398287e+00,5.004860280645084814e+00,4.804475614629089009e+00,4.572774263452683563e+00,4.323708211997079331e+00,4.069927630453696210e+00,3.821824672311691096e+00,3.587145848130246506e+00,3.371067347735601238e+00,3.176566654766033171e+00,3.004926562518317468e+00,2.856247413664592116e+00,2.729893334922195436e+00,2.624841188931315017e+00,2.539930129565948214e+00,2.474025325296824729e+00,2.426115077519863661e+00,2.395360134440194244e+00,2.381110594879554121e+00,2.382901402963055748e+00,2.400433103107857402e+00,2.433540667286393511e+00,2.482149883138007329e+00,2.546217934285133211e+00,2.625652399749378585e+00,2.720201170590386130e+00,2.829305411213978161e+00,2.951910107769761815e+00,3.086234423395461945e+00,3.229520671348284910e+00,3.377810494237998284e+00,3.525842466762996175e+00,3.667222523643376419e+00,3.795066751895437296e+00,3.903308182856846109e+00,3.988721267177819385e+00,4.053347872093460147e+00,4.106058163831405317e+00,4.157789867389150018e+00,4.171765744980260315e+00,3.410140129261507447e+00,3.426043378314513888e+00,4.781459426951073510e+00,4.123167585854714545e+00,3.381286949420991839e+00,3.496447583706596696e+00,3.930057742795312059e+00,4.358975082464677797e+00,4.115291982711544172e+00,3.808987881593184355e+00,3.763648219311876986e+00,3.879903953095698022e+00,4.029252672153749160e+00,4.100224977629485679e+00,4.117369402381276799e+00,4.215052548973297064e+00,4.432830399705567359e+00,4.688169397116581649e+00,4.863455218013390535e+00,4.920121108941755139e+00,4.979492447325761795e+00,5.251195698426158742e+00,5.865961632404914639e+00,6.676858238899763265e+00,7.151466914683657805e+00,6.915611490927364713e+00,6.218922894788692091e+00,5.424512167464012435e+00,4.731292283618615535e+00,4.267607249460869667e+00,4.199447496041286421e+00,4.904376038966473672e+00,7.083789617864011845e+00,8.674344094149176954e+00,6.056206894444859934e+00,3.847016084604204522e+00,2.734919037292105060e+00,2.132880920913182710e+00,1.761596071923920981e+00,1.504940983481217742e+00,1.309450573593873290e+00,1.147005015507795989e+00,1.000571857335552650e+00,8.583444163870468380e-01,7.114209464783805004e-01,5.533594800557706250e-01,3.808470569164001951e-01,1.946836085684688911e-01
3.280794711595891311e+00,3.269637656730939312e+00,3.236915503117265835e+00,3.184773373119664797e+00,3.116470540393212474e+00,3.035981684570665529e+00,2.947563605689618171e+00,2.855364493921230817e+00,2.763129203068181994e+00,2.674022748129267768e+00,2.590566162433460828e+00,2.514660505723775863e+00,2.447667670089881398e+00,2.390518364849625321e+00,2.343824409133765663e+00,2.307980647324925361e+00,2.283249050717806039e+00,2.269822791467557277e+00,2.267871128603560216e+00,2.277567189486262578e+00,2.299100677365828460e+00,2.332676655536813914e+00,2.378500201947186810e+00,2.436745141436003070e+00,2.507503455889403821e+00,2.590710628204673238e+00,2.686041601152666658e+00,2.792773153523930851e+00,2.909612871280720103e+00,3.034504833536511015e+00,3.164440477962693343e+00,3.295332115644200588e+00,3.422045211678481635e+00,3.538724834316053780e+00,3.639569625647776085e+00,3.720170126343291805e+00,3.779414599181629697e+00,3.821804902169345652e+00,3.859891171225815487e+00,3.916130746653467831e+00,4.019102357056891783e+00,4.141550912264313489e+00,3.157087573485750642e+00,3.363464399229698643e+00,8.119082416729028751e+00,3.311739410238545567e+00,3.235062232444774200e+00,3.542100014111482231e+00,4.075651454377626770e+00,4.097556545708513909e+00,3.732454276342478394e+00,3.602343240705585536e+00,3.667618065120303861e+00,3.810058290582452045e+00,3.926934326534126107e+00,3.988145704893630850e+00,4.080907152144508387e+00,4.266488669693146996e+00,4.493612825331072536e+00,4.665072298677053197e+00,4.739254007629289944e+00,4.800569485936101444e+00,5.021144096987062433e+00,5.533783837412043383e+00,6.250534740243751664e+00,6.707968670271258205e+00,6.497460743812800033e+00,5.818625650855246967e+00,5.047827419448291941e+00,4.393792055316625422e+00,3.973111132627549225e+00,3.930901378295637016e+00,4.608100666729941786e+00,6.581252439040707891e+00,7.763861389325321660e+00,5.411452384040860153e+00,3.528659515581855644e+00,2.579165968749330684e+00,2.065868488621913635e+00,1.753248796899065098e+00,1.542614088931570926e+00,1.388385816313009169e+00,1.266519569727253547e+00,1.161990533486956245e+00,1.063079481599682463e+00,9.584000403128456469e-01,8.356323510358754092e-01,6.823241435788052200e-01,4.895000099281010542e-01,2.574628444211191081e-01
2.520033572766167129e+00,2.515655505494396316e+00,2.502792711110635171e+00,2.482230369633753320e+00,2.455185993247999132e+00,2.423191005306413182e+00,2.387956202302965458e+00,2.351242080358961761e+00,2.314750557052036584e+00,2.280047600125656437e+00,2.248518989375281052e+00,2.221355663153135040e+00,2.199561680631201277e+00,2.183976722788871783e+00,2.175305652909953480e+00,2.174149169082784105e+00,2.181031307873504410e+00,2.196421025596506649e+00,2.220746051854138869e+00,2.254397619441850242e+00,2.297724576734894164e+00,2.351014896170755542e+00,2.414461864987793582e+00,2.488111514031066118e+00,2.571787480135268034e+00,2.664990128796895785e+00,2.766769384760814354e+00,2.875576790507294866e+00,2.989113660011311069e+00,3.104210431206599896e+00,3.216797406682481153e+00,3.322054729522050387e+00,3.414848072291154502e+00,3.490546799153593227e+00,3.546265484925137379e+00,3.582477662381822192e+00,3.604897935471096382e+00,3.626668464798565861e+00,3.671366778155749078e+00,3.777870580639475229e+00,4.004178754485443470e+00,4.359716283366788403e+00,2.988620955147869296e+00,3.924012650343278175e+00,3.806151514689304349e+00,3.062282881608635599e+00,3.226335416836212389e+00,3.707994085464472178e+00,4.041555420670106535e+00,3.710320715719450657e+00,3.487201725676825070e+00,3.495235743648494875e+00,3.615525093634253118e+00,3.753868604042631674e+00,3.855502093836604693e+00,3.956553185800670835e+00,4.120082181383255104e+00,4.324099168747497224e+00,4.490564091545534708e+00,4.576279813275951902e+00,4.636448817194982475e+00,4.808333086745896878e+00,5.220235525573135860e+00,5.839698343174070772e+00,6.289098045761565281e+00,6.130782456125771773e+00,5.488936965473600438e+00,4.745502757999209287e+00,4.122532518090560316e+00,3.727836477682533456e+00,3.683665954339676585e+00,4.280778784762606648e+00,6.002875725225598202e+00,7.074258643069741836e+00,5.041264298971603885e+00,3.352189784934567207e+00,2.497253643620234165e+00,2.041859834910186855e+00,1.773261722375996108e+00,1.602473704240769958e+00,1.489626610306771237e+00,1.415394137347236736e+00,1.369603393873708441e+00,1.345626325531668055e+00,1.336116333767489728e+00,1.327863907086579420e+00,1.294810780431188135e+00,1.191425628853481911e+00,9.566605568258834680e-01,5.473818498356930462e-01
2.185842089067957517e+00,2.184157607665815348e+00,2.179228619674855594e+00,2.171418144293935093e+00,2.161298441740333587e+00,2.149607465733938128e+00,2.137197708215077263e+00,2.124984434000287692e+00,2.113899298684529526e+00,2.104853409983697965e+00,2.098711631900418428e+00,2.096277880218666567e+00,2.098289655073237725e+00,2.105419205119418713e+00,2.118278432683839974e+00,2.137424739647963978e+00,2.163365266104355644e+00,2.196557208147065232e+00,2.237401999858124046e+00,2.286231060768995071e+00,2.343280571019357161e+00,2.408652455054682839e+00,2.482258659888092467e+00,2.563746303788017045e+00,2.652402980721957348e+00,2.747045355400423716e+00,2.845901326569122425e+00,2.946507550310806245e+00,3.045660217138934645e+00,3.139475580857875592e+00,3.223631593850317945e+00,3.293861786523843982e+00,3.346744130486223323e+00,3.380768050338156527e+00,3.397600351585372547e+00,3.403485624711477531e+00,3.410942854474463548e+00,3.441542740957692637e+00,3.531875227974401454e+00,3.747336156617508962e+00,4.209294952098618481e+00,5.056566725236955051e+00,2.953013302103213444e+00,6.821387462723427220e+00,3.041638714116501330e+00,2.991285085044836922e+00,3.339251535600173959e+00,3.859550256686938852e+00,3.730290199869212842e+00,3.416911217542661916e+00,3.358235003850063016e+00,3.446189961184797923e+00,3.585660699678561159e+00,3.715674292742376927e+00,3.833507134259894755e+00,3.985819419924863105e+00,4.172272954267652878e+00,4.333462276995936335e+00,4.426431434165967183e+00,4.483877205426267665e+00,4.611815551201803309e+00,4.927940194626390102e+00,5.445217405673064448e+00,5.883932136688585501e+00,5.798941647321798065e+00,5.213798239433531378e+00,4.501120591263763515e+00,3.901915332815397708e+00,3.520378136737467578e+00,3.456470730996963336e+00,3.946217131311069437e+00,5.404255235317679151e+00,6.518287893055929594e+00,4.839075400783166003e+00,3.266592303929871655e+00,2.463864176447194687e+00,2.047639801859524322e+00,1.816282239008792931e+00,1.687983386079638937e+00,1.634336501413702347e+00,1.670700064468944035e+00,2.049460703822680863e+00,1.320071191072771377e+01,2.032099517687813162e+00,2.168640806100774476e+00,2.626937137237983499e+00,3.382035817966344560e+00,4.446707537745964167e+00,5.452844380694532589e+00,4.765889053371729744e+00
