angle_deg,Al,Ag,DBR,DBR,weight
1.908491620111731990e+01,1.492960060720640669e+01,3.847925973328791827e+00,3.692285424492469659e+00,4.158463278733970370e+00,6.180097664186647854e-01
1.958715083798882617e+01,1.497172533421116114e+01,3.860709208667034709e+00,3.684292170425107482e+00,4.299466700714016376e+00,6.316972272133815069e-01
2.008938547486033599e+01,1.501581383217447296e+01,3.874435095182438005e+00,3.677832325037322381e+00,4.451917466932653333e+00,6.451905431488608178e-01
2.059162011173184226e+01,1.506182564029526816e+01,3.889120227772913108e+00,3.672931135360102406e+00,4.616348564967564627e+00,6.584855672100295987e-01
2.109385474860335563e+01,1.510970534705797874e+01,3.904777199738251880e+00,3.669680129056951401e+00,4.793690227768044210e+00,6.715782133245356000e-01
2.159608938547486190e+01,1.515938172062912770e+01,3.921414253642163672e+00,3.668232729658782443e+00,4.985371383151859348e+00,6.844644576185556772e-01
2.209832402234636817e+01,1.521076688103528696e+01,3.939034934343399463e+00,3.668776735612344631e+00,5.193085800906205307e+00,6.971403396534857633e-01
2.260055865921787799e+01,1.526375552335073138e+01,3.957637746166575710e+00,3.671498743858314651e+00,5.418336671444512476e+00,7.096019636431371014e-01
2.310279329608938426e+01,1.531822420138930774e+01,3.977215816232082535e+00,3.676568812085856397e+00,5.662068960400679529e+00,7.218454996510602628e-01
2.360502793296089408e+01,1.537403068160802988e+01,3.997756565999188716e+00,3.684151346461017607e+00,5.924615898057227881e+00,7.338671847676331295e-01
2.410726256983240035e+01,1.543101337709638088e+01,4.019241393061879108e+00,3.694424285432085231e+00,6.206141014565758063e+00,7.456633242665462458e-01
2.460949720670391017e+01,1.548899087168346078e+01,4.041645365200807305e+00,3.707592803598014353e+00,6.507595658200959754e+00,7.572302927403355977e-01
2.511173184357541999e+01,1.554776154437617031e+01,4.064936928595875187e+00,3.723896867064757643e+00,6.831334896590568917e+00,7.685645352146096565e-01
2.561396648044692625e+01,1.560710330462148399e+01,4.089077631974369353e+00,3.743615247291343096e+00,7.180422974819844484e+00,7.796625682406285174e-01
2.611620111731843608e+01,1.566677344932786475e+01,4.114021868298345375e+00,3.767068528602202093e+00,7.557601585482231599e+00,7.905209809659041742e-01
2.661843575418994590e+01,1.572650865330848013e+01,4.139716635403811296e+00,3.794624368071108922e+00,7.965405055571128656e+00,8.011364361824836466e-01
2.712067039106145216e+01,1.578602510592813601e+01,4.166101316810100208e+00,3.826704701292316102e+00,8.406785310099273545e+00,8.115056713526037635e-01
2.762290502793296199e+01,1.584501880840930532e+01,4.193107483775060373e+00,3.863792727422477036e+00,8.885280324955257214e+00,8.216254996113937503e-01
2.812513966480446825e+01,1.590316604861894412e+01,4.220658719600811182e+00,3.906441729952070396e+00,9.405426276709006217e+00,8.314928107463209761e-01
2.862737430167597807e+01,1.596012407338656125e+01,4.248670467297843700e+00,3.955288729903816414e+00,9.972986609435407601e+00,8.411045721530796548e-01
2.912960893854748434e+01,1.601553198264079469e+01,4.277049902031171413e+00,4.011070537475880826e+00,1.059438355243277385e+01,8.504578297676258503e-01
2.963184357541899416e+01,1.606901187499749639e+01,4.305695830442868299e+00,4.074636119161178627e+00,1.127660874459053275e+01,8.595497089740761210e-01
3.013407821229050754e+01,1.612017028093767479e+01,4.334498620036142391e+00,4.146950234854440254e+00,1.202740407591706884e+01,8.683774154881870322e-01
3.063631284916201380e+01,1.616859992732273454e+01,4.363340163470896371e+00,4.229089838717492000e+00,1.285522107568162298e+01,8.769382362161455280e-01
3.113854748603352007e+01,1.621388188550080400e+01,4.392093884953451877e+00,4.322240897000273918e+00,1.376843596559851335e+01,8.852295400884084842e-01
3.164078212290502634e+01,1.625558816428037545e+01,4.420624799008054495e+00,4.427703264267368155e+00,1.477175811346615930e+01,8.932487788683305396e-01
3.214301675977653616e+01,1.629328481795175776e+01,4.448789635856165603e+00,4.546905062632722760e+00,1.586318075771319158e+01,9.009934879353355131e-01
3.264525139664804243e+01,1.632653564742278007e+01,4.476437052371795566e+00,4.681414833216157589e+00,1.703474713979086275e+01,9.084612870423892650e-01
3.314748603351955580e+01,1.635490657817033622e+01,4.503407953000094111e+00,4.832940385399897565e+00,1.827622193511320248e+01,9.156498810475404149e-01
3.364972067039106207e+01,1.637797080055904786e+01,4.529535950773766473e+00,5.003309156312319317e+00,1.957737639283355691e+01,9.225570606193070899e-01
3.415195530726256834e+01,1.639531475427288143e+01,4.554648004035444231e+00,5.194416935034162464e+00,2.092776381705874300e+01,9.291807029156885500e-01
3.465418994413407461e+01,1.640654502706076912e+01,4.578565268611378691e+00,5.408155407218018240e+00,2.232066692088861970e+01,9.355187722365966296e-01
3.515642458100558798e+01,1.641129621648779136e+01,4.601104206272099262e+00,5.646305277477847717e+00,2.375815367697394720e+01,9.415693206495038270e-01
3.565865921787709425e+01,1.640923976978333343e+01,4.622077985550365753e+00,5.910349533703607605e+00,2.525165012145188470e+01,9.473304885881191906e-01
3.616089385474860052e+01,1.640009376942374075e+01,4.641298195682452388e+00,6.201177427414005905e+00,2.681916203750670391e+01,9.528005054239038207e-01
3.666312849162011389e+01,1.638363356973828644e+01,4.658576860392193986e+00,6.518646533943650567e+00,2.848027368319395691e+01,9.579776900102533466e-01
3.716536312849162016e+01,1.635970311274499522e+01,4.673728670081722214e+00,6.860955204334051594e+00,3.024888668926485380e+01,9.628604511991785131e-01
3.766759776536312643e+01,1.632822666138742562e+01,4.686573217681145209e+00,7.223769179144479580e+00,3.212493169214612720e+01,9.674472883303266713e-01
3.816983240223463980e+01,1.628922058926299954e+01,4.696936756757175147e+00,7.599020298426106379e+00,3.408014271863473965e+01,9.717367916921924031e-01
3.867206703910614607e+01,1.624280476406219265e+01,4.704652437039635871e+00,7.973173053298832080e+00,3.604138802868268954e+01,9.757276429553759511e-01
3.917430167597765234e+01,1.618921296595102888e+01,4.709556681009319234e+00,8.324409667329646823e+00,3.787551046549684486e+01,9.794186155777567793e-01
3.967653631284915861e+01,1.612880170240055122e+01,4.711476069707787317e+00,8.617362558476370893e+00,3.936580231106490402e+01,9.828085751814567006e-01
4.017877094972067198e+01,1.606205672781808502e+01,4.710189428845867887e+00,8.791783357799609178e+00,4.017524696487843272e+01,9.858964799014781066e-01
4.068100558659217825e+01,1.598959655478865471e+01,4.705315175118085946e+00,8.733610521541413263e+00,3.973998476343783892e+01,9.886813807059089410e-01
4.118324022346368452e+01,1.591217224218158854e+01,4.695902297290189154e+00,8.176455506182033872e+00,3.677690906102306911e+01,9.911624216875976057e-01
4.168547486033519789e+01,1.583066325400261931e+01,4.677568437986345806e+00,5.984057461558389690e+00,2.456494815127473430e+01,9.933388403272049860e-01
4.218770949720671126e+01,1.574594737346011186e+01,4.652555941613267798e+00,3.093406691040290202e+00,3.527303020564875879e+00,9.952099677275565437e-01
4.268994413407821042e+01,1.565957560503548152e+01,4.635775501473881732e+00,3.129542556416886612e+00,3.508655887600464762e+00,9.967752288192198717e-01
4.319217877094972380e+01,1.557224546653096553e+01,4.693238334083471130e+00,3.168402691285465700e+00,3.515171410202988511e+00,9.980341425372465380e-01
4.369441340782123007e+01,1.548538801832727252e+01,5.086817932045661905e+00,3.215093647364175578e+00,3.537903128919206441e+00,9.989863219690205964e-01
4.419664804469273633e+01,1.540032592923864563e+01,4.923662803344763361e+00,3.268769671353188855e+00,3.555947427895966850e+00,9.996314744731721325e-01
4.469888268156424260e+01,1.531837958436599223e+01,4.616408624632517999e+00,3.326836835750379695e+00,3.560369130961804629e+00,9.999694017695182069e-01
4.520111731843575598e+01,1.524085632191131090e+01,4.572832115045155632e+00,3.387956478889342371e+00,3.548743403945231467e+00,1.000000000000000000e+00
4.570335195530726224e+01,1.516902175939347508e+01,4.544726023024326267e+00,3.450379731687858165e+00,3.528435332320190021e+00,9.997232597606047211e-01
4.620558659217876851e+01,1.510407239287007108e+01,4.520352867384302975e+00,3.512225449148687062e+00,3.513956931999895339e+00,9.991392661042539647e-01
4.670782122905028189e+01,1.504711072063694743e+01,4.498153142865845666e+00,3.571894694690014305e+00,3.509664663641476334e+00,9.982481985146640646e-01
4.721005586592178815e+01,1.499912377923026163e+01,4.477929940849256774e+00,3.628781743714237784e+00,3.518519382298035403e+00,9.970503308511853291e-01
4.771229050279330153e+01,1.496096574938995438e+01,4.459852490697091554e+00,3.683554704543845482e+00,3.540228529253230949e+00,9.955460312646319254e-01
4.821452513966480069e+01,1.493334500259226871e+01,4.444203988256689719e+00,3.737505581256350684e+00,3.571839122349529383e+00,9.937357620841373862e-01
4.871675977653631406e+01,1.491681565625121486e+01,4.431292165583988307e+00,3.791068923975615679e+00,3.609273799790546633e+00,9.916200796750614943e-01
4.921899441340782033e+01,1.491177342506514414e+01,4.421409933870124043e+00,3.842300714238910953e+00,3.648237109951335544e+00,9.891996342679988397e-01
4.972122905027932660e+01,1.491845532556552811e+01,4.414815634466329186e+00,3.886487556321494008e+00,3.685075906557477854e+00,9.864751697589367874e-01
5.022346368715083997e+01,1.493694262938226558e+01,4.411722695274900019e+00,3.917758600359233512e+00,3.717503480826744866e+00,9.834475234806294708e-01
5.072569832402234624e+01,1.496716637680348683e+01,4.412294616457490548e+00,3.932262116202056568e+00,3.745108343684433461e+00,9.801176259452506478e-01
5.122793296089385251e+01,1.500891475516180584e+01,4.416643333269510308e+00,3.931001888928542520e+00,3.769406930402663392e+00,9.764865005584142388e-01
5.173016759776536588e+01,1.506184170713007475e+01,4.424829823101584125e+00,3.920017931735264582e+00,3.792881751029542059e+00,9.725552633046403717e-01
5.223240223463687215e+01,1.512547624527636003e+01,4.436866182363308653e+00,3.907633906852459038e+00,3.818377512471338164e+00,9.683251224043714078e-01
5.273463687150837842e+01,1.519923208845186480e+01,4.452718592352966631e+00,3.900983487997977672e+00,3.848159326033273597e+00,9.637973779426388665e-01
5.323687150837989179e+01,1.528241737758998475e+01,4.472310731526196292e+00,3.903993263186056328e+00,3.883284244401208340e+00,9.589734214694978220e-01
5.373910614525140517e+01,1.537424435085864616e+01,4.495527312501512718e+00,3.917292105592851126e+00,3.923568630316887074e+00,9.538547355723491217e-01
5.424134078212290433e+01,1.547383894660237047e+01,4.522217532405514717e+00,3.939306028669387061e+00,3.967891947613155779e+00,9.484428934202847605e-01
5.474357541899441060e+01,1.558025035397071534e+01,4.552198318102518293e+00,3.967584257007750193e+00,4.014653556489234276e+00,9.427395582805905283e-01
5.524581005586592397e+01,1.569246055228587977e+01,4.585257314736457701e+00,3.999774653367549337e+00,4.062141140470698630e+00,9.367464830075613591e-01
5.574804469273743024e+01,1.580939388309802140e+01,4.621155603460758599e+00,4.034143372933618465e+00,4.108954031085687575e+00,9.304655095037820400e-01
5.625027932960893651e+01,1.592992669549506601e+01,4.659630147037708170e+00,4.069748751773838435e+00,4.154343332860788607e+00,9.238985681540379247e-01
5.675251396648044988e+01,1.605289710395142322e+01,4.700395961098314146e+00,4.106357592688270053e+00,4.198363758163104364e+00,9.170476772320356185e-01
5.725474860335195615e+01,1.617711490280494502e+01,4.743148006410057960e+00,4.144177530210246374e+00,4.241664720581539427e+00,9.099149422801084963e-01
5.775698324022346242e+01,1.630137169322105706e+01,4.787562802569889087e+00,4.183509341293967232e+00,4.285167849004134055e+00,9.025025554621025625e-01
5.825921787709496869e+01,1.642445129674157300e+01,4.833299780454558103e+00,4.224415023527794411e+00,4.329812863886351337e+00,8.948127948896402728e-01
5.876145251396648206e+01,1.654514055346272272e+01,4.880002419854667650e+00,4.266466871185037313e+00,4.375992134744633333e+00,8.868480239219702632e-01
5.926368715083798833e+01,1.666224063129070387e+01,4.927299258223771794e+00,4.308644372941139444e+00,4.423566717307614304e+00,8.786106904396142614e-01
5.976592178770949459e+01,1.677457900227052789e+01,4.974804903780061238e+00,4.349428684403056522e+00,4.471752653573757286e+00,8.701033260920407741e-01
6.026815642458101507e+01,1.688102226476244638e+01,5.022121238101496132e+00,4.387069522432240909e+00,4.519166205389324453e+00,8.613285455195907048e-01
6.077039106145252134e+01,1.698048999090902100e+01,5.068839045407580457e+00,4.419957841646482422e+00,4.564007383318669397e+00,8.522890455498992601e-01
6.127262569832402761e+01,1.707196973287028641e+01,5.114540350964402293e+00,4.447015091032257672e+00,4.604485696197890832e+00,8.429876043690555099e-01
6.177486033519553388e+01,1.715453319655441078e+01,5.158801778914378744e+00,4.467980435052809618e+00,4.639708946427589353e+00,8.334270806677593901e-01
6.227709497206704015e+01,1.722735335506067145e+01,5.201199235487397488e+00,4.483488165988902097e+00,4.669843580684518436e+00,8.236104127627364990e-01
6.277932960893854641e+01,1.728972190508700635e+01,5.241314168620759162e+00,4.494914488224310389e+00,4.696111372453238175e+00,8.135406176936801348e-01
6.328156424581005268e+01,1.734106597619666701e+01,5.278741530796215997e+00,4.504074895222931474e+00,4.720447157549145345e+00,8.032207902959989099e-01
6.378379888268155895e+01,1.738096243604300284e+01,5.313099365420381304e+00,4.512841812204460012e+00,4.744773128590107802e+00,7.926541022496542688e-01
6.428603351955307232e+01,1.740914759231233688e+01,5.344039649799137592e+00,4.522665215331100441e+00,4.770328682307667378e+00,7.818438011043824520e-01
6.478826815642457859e+01,1.742551970923543792e+01,5.371259683186735856e+00,4.534066742963260843e+00,4.796998697849652160e+00,7.707932092815960035e-01
6.529050279329608486e+01,1.743013168211962238e+01,5.394512954524954829e+00,4.546363017288701514e+00,4.823125015862183673e+00,7.595057230532773485e-01
6.579273743016759113e+01,1.742317157941587524e+01,5.413618127833963456e+00,4.557753265294051559e+00,4.845856629284961414e+00,7.479848114981723084e-01
6.629497206703911161e+01,1.740492964861922687e+01,5.428464616130956877e+00,4.565632151597698751e+00,4.861352835909471537e+00,7.362340154356097344e-01
6.679720670391061788e+01,1.737575178624495464e+01,5.439013240605728328e+00,4.567012494304545811e+00,4.865532359291623976e+00,7.242569463372718896e-01
6.729944134078212414e+01,1.733598128531187399e+01,5.445290731858798416e+00,4.559080527541537364e+00,4.855855912788942241e+00,7.120572852172488698e-01
6.780167597765363041e+01,1.728589268559540670e+01,5.447377332299707220e+00,4.539935996922094930e+00,4.832545171668323647e+00,6.996387815007220068e-01
6.830391061452513668e+01,1.722562347727689769e+01,5.445387470108409289e+00,4.509381934687583637e+00,4.797083198721541208e+00,6.870052518716219803e-01
6.880614525139664295e+01,1.715511093456146696e+01,5.439444320504827068e+00,4.469122997272534370e+00,4.752461936346296767e+00,6.741605790996140213e-01
6.930837988826814922e+01,1.707404219101692533e+01,5.429649944518367022e+00,4.422480478660373748e+00,4.702511430318079277e+00,6.611087108467741391e-01
6.981061452513966969e+01,1.698182558408269927e+01,5.416053485691996627e+00,4.373940839872291875e+00,4.651594633076094887e+00,6.478536584543197474e-01
7.031284916201117596e+01,1.687759016132751455e+01,5.398620510760232527e+00,4.328570982471124928e+00,4.603304083811254444e+00,6.343994957097717213e-01
7.081508379888268223e+01,1.676021805472664994e+01,5.377206923145383399e+00,4.291403235404322558e+00,4.561402440560047289e+00,6.207503575949214758e-01
7.131731843575418850e+01,1.662841133670559657e+01,5.351540898865025930e+00,4.266781015474530037e+00,4.531491231118400798e+00,6.069104390149923089e-01
7.181955307262569477e+01,1.648079123815210423e+01,5.321215950533675354e+00,4.257914541895924110e+00,4.518436769161649380e+00,5.928839935093836999e-01
7.232178770949720104e+01,1.631602356467757176e+01,5.285697504563424687e+00,4.266464166200933938e+00,4.524691156537152814e+00,5.786753319443951327e-01
7.282402234636872151e+01,1.613296017080152467e+01,5.244344314558258446e+00,4.292104449010503586e+00,4.550046011677622460e+00,5.642888211883306804e-01
7.332625698324022778e+01,1.593078291852738637e+01,5.196444697054214856e+00,4.332525076409110554e+00,4.591483005291863151e+00,5.497288827693939117e-01
7.382849162011174826e+01,1.570913427737849943e+01,5.141266023314439160e+00,4.384114788581660704e+00,4.642590557881254298e+00,5.349999915167791276e-01
7.433072625698324032e+01,1.546821830278430809e+01,5.078114191403415134e+00,4.442391218718643842e+00,4.696651960606024190e+00,5.201066741853878073e-01
7.483296089385474659e+01,1.520885768151629591e+01,5.006398078551709929e+00,4.502004886962673424e+00,4.754363963785612768e+00,5.050535080645788266e-01
7.533519553072625285e+01,1.493249695368288243e+01,4.925692535029035923e+00,4.557274398761057554e+00,4.814175386848473792e+00,4.898451195713953710e-01
7.583743016759775912e+01,1.464114843345203454e+01,4.835792738855348993e+00,4.602628544182662651e+00,4.859868717027882035e+00,4.744861828286858763e-01
7.633966480446927960e+01,1.433728474038464817e+01,4.736753042847407613e+00,4.633417111053073079e+00,4.854384781860399123e+00,4.589814182285675281e-01
7.684189944134078587e+01,1.402368886124096825e+01,4.628904938523737300e+00,4.646729590038656710e+00,4.818780484344287629e+00,4.433355909816690255e-01
7.734413407821229214e+01,1.370327788689528248e+01,4.512851257438310171e+00,4.641395927643598540e+00,4.773411171085983895e+00,4.275535096525961976e-01
7.784636871508379841e+01,1.337891893773981522e+01,4.389436807455648903e+00,4.617717672213061952e+00,4.678743447442346159e+00,4.116400246820760556e-01
7.834860335195530467e+01,1.305325490664652754e+01,4.259698756583684798e+00,4.577879388766659119e+00,4.575883049470719222e+00,3.956000268962298616e-01
7.885083798882681094e+01,1.272855394637289983e+01,4.124802665760518572e+00,4.525550048740390352e+00,4.514710485601424850e+00,3.794384460034339046e-01
7.935307262569831721e+01,1.240659122799813119e+01,3.985971634439167133e+00,4.464787466690289364e+00,4.359355578312928969e+00,3.631602490792307236e-01
7.985530726256983769e+01,1.208856578645413116e+01,3.844416257746985366e+00,4.398983800778244913e+00,4.251764101096799919e+00,3.467704390397548520e-01
8.035754189944134396e+01,1.177505039190506153e+01,3.701272021814705493e+00,4.330809698435389876e+00,4.196405141974535624e+00,3.302740531041461480e-01
8.085977653631285023e+01,1.146596890152800086e+01,3.557548715361191771e+00,4.264311641558826693e+00,4.080647838051786991e+00,3.136761612464163962e-01
8.136201117318435649e+01,1.116059345888747956e+01,3.414093936485251835e+00,4.199122103403918338e+00,4.004537857582080029e+00,2.969818646372521243e-01
8.186424581005586276e+01,1.085755292710537390e+01,3.271570430508052851e+00,4.134879572822580229e+00,3.968176052329019932e+00,2.801962940762289245e-01
8.236648044692736903e+01,1.055484365242487144e+01,3.130445320189545466e+00,4.077135560694456373e+00,3.852910771995676775e+00,2.633246084149190591e-01
8.286871508379887530e+01,1.024983350784419756e+01,2.990988424564977599e+00,4.017254548583037987e+00,3.891742028469757919e+00,2.463719929713779067e-01
8.337094972067039578e+01,9.939249484886136798e+00,2.853276485322275846e+00,3.963983918288249697e+00,3.741721434403066926e+00,2.293436579364959704e-01
8.387318435754190205e+01,9.619137175719538746e+00,2.717199757469068722e+00,3.910578119370811123e+00,3.727880764583157980e+00,2.122448367727081120e-01
8.437541899441342252e+01,9.284776572080154722e+00,2.582466802000060735e+00,3.846495169613795007e+00,3.757124314087223471e+00,1.950807846055472028e-01
8.487765363128491458e+01,8.930531601377911244e+00,2.448602288458578968e+00,3.818010532481097563e+00,3.601733545623608812e+00,1.778567766085436264e-01
8.537988826815642085e+01,8.549598575667083367e+00,2.314930682581872734e+00,3.727548876316366666e+00,3.538010059691953924e+00,1.605781063819594345e-01
8.588212290502792712e+01,8.133596883382232079e+00,2.180534471664385965e+00,3.648429923303153632e+00,3.618932703139143836e+00,1.432500843258639744e-01
8.638435754189944760e+01,7.671904984080368806e+00,2.044165853721069404e+00,3.658551159140022158e+00,3.508404909913520608e+00,1.258780360080416216e-01
8.688659217877095386e+01,7.150567635094040142e+00,1.904067780137663757e+00,3.554946501488931432e+00,3.208530707242263080e+00,1.084673005272418222e-01
8.738882681564246013e+01,6.550445423458173266e+00,1.757602273844993679e+00,3.306986509196374602e+00,3.078036467079281469e+00,9.102322887226628467e-02
8.789106145251396640e+01,5.843948005266119239e+00,1.600422339220419765e+00,3.088601266825274916e+00,3.161035971045600412e+00,7.355118227740581327e-02
8.839329608938547267e+01,4.988937794628922617e+00,1.424403269420460028e+00,2.925898979065810757e+00,3.389919263269181027e+00,5.605653057472656520e-02
8.889553072625697894e+01,3.916499425164743364e+00,1.211498037111247150e+00,2.777415959907514331e+00,2.908455876556492736e+00,3.854465054371384453e-02
8.939776536312848521e+01,2.503944777908917452e+00,9.096649124454514457e-01,2.403961484597560982e+00,1.981751460781078222e+00,2.102092425878106935e-02
8.990000000000000568e+01,5.068784416079274990e-01,2.711806760376966885e-01,8.667773824571622932e-01,5.385450562983673528e-01,3.490737435150745131e-03
