angle_deg,Al,Ag,IZO_50_nm_+_chirped_DBR,IZO_50_nm_+_plain_quarter-wave_DBR,weight
1.406256983240223413e+01,1.461642615532046108e+01,3.766116651109630009e+00,5.378575780155880892e+00,4.424237048216261847e+00,4.714105032616279778e-01
1.456480446927374217e+01,1.463931331251038159e+01,3.771021408186847612e+00,5.305532094988995695e+00,4.458027071187043333e+00,4.867988536254417298e-01
1.506703910614525377e+01,1.466395125326373972e+01,3.776557603460251045e+00,5.233354692384716955e+00,4.495675637239182620e+00,5.020375919744443083e-01
1.556927374301676004e+01,1.469039779053207262e+01,3.782763412177170270e+00,5.162048338610136788e+00,4.537557348327814211e+00,5.171220348581085924e-01
1.607150837988826808e+01,1.471870504886492270e+01,3.789676244782380632e+00,5.091599646043432514e+00,4.584079496755810723e+00,5.320475462468396977e-01
1.657374301675977790e+01,1.474891858903275477e+01,3.797332465788716416e+00,5.021981269358921196e+00,4.635703349120889882e+00,5.468095389568055076e-01
1.707597765363128417e+01,1.478107650735006651e+01,3.805767099910850604e+00,4.953158435201732601e+00,4.692989833421967738e+00,5.614034760597538254e-01
1.757821229050279399e+01,1.481520851397112359e+01,3.815013526510879771e+00,4.885100026935362827e+00,4.756662550234991294e+00,5.758248722773863237e-01
1.808044692737430026e+01,1.485133499498927279e+01,3.825103163517207250e+00,4.817795372616851424e+00,4.827641342029220795e+00,5.900692953598556389e-01
1.858268156424581008e+01,1.488946606373208148e+01,3.836065142081013235e+00,4.751274220318324026e+00,4.906986781653888130e+00,6.041323674479674999e-01
1.908491620111731990e+01,1.492960060720640669e+01,3.847925973328791827e+00,4.685625453161668119e+00,4.995760717976727605e+00,6.180097664186647854e-01
1.958715083798882617e+01,1.497172533421116114e+01,3.860709208667034709e+00,4.621013886539470761e+00,5.094888042340494749e+00,6.316972272133815069e-01
2.008938547486033599e+01,1.501581383217447296e+01,3.874435095182438005e+00,4.557696839019865109e+00,5.205114613589579164e+00,6.451905431488608178e-01
2.059162011173184226e+01,1.506182564029526816e+01,3.889120227772913108e+00,4.496032975189878655e+00,5.327116581390745509e+00,6.584855672100295987e-01
2.109385474860335563e+01,1.510970534705797874e+01,3.904777199738251880e+00,4.436466261554683044e+00,5.461747113445047930e+00,6.715782133245356000e-01
2.159608938547486190e+01,1.515938172062912770e+01,3.921414253642163672e+00,4.379483028850739146e+00,5.610274469702325462e+00,6.844644576185556772e-01
2.209832402234636817e+01,1.521076688103528696e+01,3.939034934343399463e+00,4.325571107527537151e+00,5.774397202398395379e+00,6.971403396534857633e-01
2.260055865921787799e+01,1.526375552335073138e+01,3.957637746166575710e+00,4.275208605011804330e+00,5.955953586859075166e+00,7.096019636431371014e-01
2.310279329608938426e+01,1.531822420138930774e+01,3.977215816232082535e+00,4.228875149170563397e+00,6.156493938053698045e+00,7.218454996510602628e-01
2.360502793296089408e+01,1.537403068160802988e+01,3.997756565999188716e+00,4.187063774845967146e+00,6.377015755350178949e+00,7.338671847676331295e-01
2.410726256983240035e+01,1.543101337709638088e+01,4.019241393061879108e+00,4.150285119998764927e+00,6.618083295085163797e+00,7.456633242665462458e-01
2.460949720670391017e+01,1.548899087168346078e+01,4.041645365200807305e+00,4.119064307165842820e+00,6.880442634098438148e+00,7.572302927403355977e-01
2.511173184357541999e+01,1.554776154437617031e+01,4.064936928595875187e+00,4.093932531091648563e+00,7.165852968202535145e+00,7.685645352146096565e-01
2.561396648044692625e+01,1.560710330462148399e+01,4.089077631974369353e+00,4.075421895422515206e+00,7.477263438788749994e+00,7.796625682406285174e-01
2.611620111731843608e+01,1.566677344932786475e+01,4.114021868298345375e+00,4.064068692797883742e+00,7.818053104632860517e+00,7.905209809659041742e-01
2.661843575418994590e+01,1.572650865330848013e+01,4.139716635403811296e+00,4.060420291833821693e+00,8.191438611607516407e+00,8.011364361824836466e-01
2.712067039106145216e+01,1.578602510592813601e+01,4.166101316810100208e+00,4.065045680997747546e+00,8.600729496061887858e+00,8.115056713526037635e-01
2.762290502793296199e+01,1.584501880840930532e+01,4.193107483775060373e+00,4.078556876371964179e+00,9.049734091139793435e+00,8.216254996113937503e-01
2.812513966480446825e+01,1.590316604861894412e+01,4.220658719600811182e+00,4.101637976116856876e+00,9.542984100558538074e+00,8.314928107463209761e-01
2.862737430167597807e+01,1.596012407338656125e+01,4.248670467297843700e+00,4.135067353148913938e+00,1.008602100319336792e+01,8.411045721530796548e-01
2.912960893854748434e+01,1.601553198264079469e+01,4.277049902031171413e+00,4.179721467159436266e+00,1.068530790207324799e+01,8.504578297676258503e-01
2.963184357541899416e+01,1.606901187499749639e+01,4.305695830442868299e+00,4.236563047474783517e+00,1.134795537246420238e+01,8.595497089740761210e-01
3.013407821229050754e+01,1.612017028093767479e+01,4.334498620036142391e+00,4.306629113137949716e+00,1.208173967184427156e+01,8.683774154881870322e-01
3.063631284916201380e+01,1.616859992732273454e+01,4.363340163470896371e+00,4.391026068314285880e+00,1.289500251876591896e+01,8.769382362161455280e-01
3.113854748603352007e+01,1.621388188550080400e+01,4.392093884953451877e+00,4.490927516413478315e+00,1.379599923110709270e+01,8.852295400884084842e-01
3.164078212290502634e+01,1.625558816428037545e+01,4.420624799008054495e+00,4.607565992629014673e+00,1.479061222490370930e+01,8.932487788683305396e-01
3.214301675977653616e+01,1.629328481795175776e+01,4.448789635856165603e+00,4.742215296097739952e+00,1.587923108499302849e+01,9.009934879353355131e-01
3.264525139664804243e+01,1.632653564742278007e+01,4.476437052371795566e+00,4.896198557537889684e+00,1.705605359769338847e+01,9.084612870423892650e-01
3.314748603351955580e+01,1.635490657817033622e+01,4.503407953000094111e+00,5.070904323644487732e+00,1.831126404547427455e+01,9.156498810475404149e-01
3.364972067039106207e+01,1.637797080055904786e+01,4.529535950773766473e+00,5.267783119740975906e+00,1.963370866743514398e+01,9.225570606193070899e-01
3.415195530726256834e+01,1.639531475427288143e+01,4.554648004035444231e+00,5.488349845786821390e+00,2.101204332079874604e+01,9.291807029156885500e-01
3.465418994413407461e+01,1.640654502706076912e+01,4.578565268611378691e+00,5.734148045924191806e+00,2.243720318083458665e+01,9.355187722365966296e-01
3.515642458100558798e+01,1.641129621648779136e+01,4.601104206272099262e+00,6.006668770595346984e+00,2.390701436358891740e+01,9.415693206495038270e-01
3.565865921787709425e+01,1.640923976978333343e+01,4.622077985550365753e+00,6.307224499393838002e+00,2.542896870278834598e+01,9.473304885881191906e-01
3.616089385474860052e+01,1.640009376942374075e+01,4.641298195682452388e+00,6.636723640638164667e+00,2.701854609920443195e+01,9.528005054239038207e-01
3.666312849162011389e+01,1.638363356973828644e+01,4.658576860392193986e+00,6.995276478036860368e+00,2.869423500162456975e+01,9.579776900102533466e-01
3.716536312849162016e+01,1.635970311274499522e+01,4.673728670081722214e+00,7.381579354335555010e+00,3.046977917874419362e+01,9.628604511991785131e-01
3.766759776536312643e+01,1.632822666138742562e+01,4.686573217681145209e+00,7.792012476447163216e+00,3.234565616034917923e+01,9.674472883303266713e-01
3.816983240223463980e+01,1.628922058926299954e+01,4.696936756757175147e+00,8.219307217197712845e+00,3.429690204412312227e+01,9.717367916921924031e-01
3.867206703910614607e+01,1.624280476406219265e+01,4.704652437039635871e+00,8.650511376460535473e+00,3.625672975975254531e+01,9.757276429553759511e-01
3.917430167597765234e+01,1.618921296595102888e+01,4.709556681009319234e+00,9.063764499113391437e+00,3.810146253695248930e+01,9.794186155777567793e-01
3.967653631284915861e+01,1.612880170240055122e+01,4.711476069707787317e+00,9.422722320405419794e+00,3.962461676520392473e+01,9.828085751814567006e-01
4.017877094972067198e+01,1.606205672781808502e+01,4.710189428845867887e+00,9.665163744589321482e+00,4.049645978994866624e+01,9.858964799014781066e-01
4.068100558659217825e+01,1.598959655478865471e+01,4.705315175118085946e+00,9.674075403181204180e+00,4.015944596618457041e+01,9.886813807059089410e-01
4.118324022346368452e+01,1.591217224218158854e+01,4.695902297290189154e+00,9.178254912716788283e+00,3.733629738415071841e+01,9.911624216875976057e-01
4.168547486033519789e+01,1.583066325400261931e+01,4.677568437986345806e+00,7.022595593047054052e+00,2.535475092522349172e+01,9.933388403272049860e-01
4.218770949720671126e+01,1.574594737346011186e+01,4.652555941613267798e+00,4.136615257136810442e+00,4.501144707688931490e+00,9.952099677275565437e-01
4.268994413407821042e+01,1.565957560503548152e+01,4.635775501473881732e+00,4.190323655827931759e+00,4.499468460559774563e+00,9.967752288192198717e-01
4.319217877094972380e+01,1.557224546653096553e+01,4.693238334083471130e+00,4.250013897847527033e+00,4.527378039776142060e+00,9.980341425372465380e-01
4.369441340782123007e+01,1.548538801832727252e+01,5.086817932045661905e+00,4.314317612461914919e+00,4.574190701462721442e+00,9.989863219690205964e-01
4.419664804469273633e+01,1.540032592923864563e+01,4.923662803344763361e+00,4.382155627868611347e+00,4.615144615996635835e+00,9.996314744731721325e-01
4.469888268156424260e+01,1.531837958436599223e+01,4.616408624632517999e+00,4.453182628948814781e+00,4.637028930715669794e+00,9.999694017695182069e-01
4.520111731843575598e+01,1.524085632191131090e+01,4.572832115045155632e+00,4.525435186137061194e+00,4.634653484875861373e+00,1.000000000000000000e+00
4.570335195530726224e+01,1.516902175939347508e+01,4.544726023024326267e+00,4.595404056674700755e+00,4.612722568248872612e+00,9.997232597606047211e-01
4.620558659217876851e+01,1.510407239287007108e+01,4.520352867384302975e+00,4.658274691729080708e+00,4.587502539946330948e+00,9.991392661042539647e-01
4.670782122905028189e+01,1.504711072063694743e+01,4.498153142865845666e+00,4.709739877088181537e+00,4.567152853483003483e+00,9.982481985146640646e-01
4.721005586592178815e+01,1.499912377923026163e+01,4.477929940849256774e+00,4.748180097584119963e+00,4.556539204874987092e+00,9.970503308511853291e-01
4.771229050279330153e+01,1.496096574938995438e+01,4.459852490697091554e+00,4.775971316357640717e+00,4.560338738138369763e+00,9.955460312646319254e-01
4.821452513966480069e+01,1.493334500259226871e+01,4.444203988256689719e+00,4.798691706962443959e+00,4.578427871515211578e+00,9.937357620841373862e-01
4.871675977653631406e+01,1.491681565625121486e+01,4.431292165583988307e+00,4.822192873806452340e+00,4.605161549873404425e+00,9.916200796750614943e-01
4.921899441340782033e+01,1.491177342506514414e+01,4.421409933870124043e+00,4.849153451718501984e+00,4.639837926981993377e+00,9.891996342679988397e-01
4.972122905027932660e+01,1.491845532556552811e+01,4.414815634466329186e+00,4.877084300825329066e+00,4.675176557669436406e+00,9.864751697589367874e-01
5.022346368715083997e+01,1.493694262938226558e+01,4.411722695274900019e+00,4.899299569970761326e+00,4.705358399637926681e+00,9.834475234806294708e-01
5.072569832402234624e+01,1.496716637680348683e+01,4.412294616457490548e+00,4.908651853577783442e+00,4.730042327590089357e+00,9.801176259452506478e-01
5.122793296089385251e+01,1.500891475516180584e+01,4.416643333269510308e+00,4.901982243223557134e+00,4.740936681879171388e+00,9.764865005584142388e-01
5.173016759776536588e+01,1.506184170713007475e+01,4.424829823101584125e+00,4.882407880502159792e+00,4.747410186977019109e+00,9.725552633046403717e-01
5.223240223463687215e+01,1.512547624527636003e+01,4.436866182363308653e+00,4.857973176100949253e+00,4.747022105256615276e+00,9.683251224043714078e-01
5.273463687150837842e+01,1.519923208845186480e+01,4.452718592352966631e+00,4.838111026030667006e+00,4.747272888623421672e+00,9.637973779426388665e-01
5.323687150837989179e+01,1.528241737758998475e+01,4.472310731526196292e+00,4.830353462130887010e+00,4.756796402447649896e+00,9.589734214694978220e-01
5.373910614525140517e+01,1.537424435085864616e+01,4.495527312501512718e+00,4.838609008947036827e+00,4.770695952694847364e+00,9.538547355723491217e-01
5.424134078212290433e+01,1.547383894660237047e+01,4.522217532405514717e+00,4.863054589965876140e+00,4.804684456741014742e+00,9.484428934202847605e-01
5.474357541899441060e+01,1.558025035397071534e+01,4.552198318102518293e+00,4.900973990662349067e+00,4.840750277603644847e+00,9.427395582805905283e-01
5.524581005586592397e+01,1.569246055228587977e+01,4.585257314736457701e+00,4.947895907725707865e+00,4.898277142725548927e+00,9.367464830075613591e-01
5.574804469273743024e+01,1.580939388309802140e+01,4.621155603460758599e+00,4.998736603523212807e+00,4.948530692165887146e+00,9.304655095037820400e-01
5.625027932960893651e+01,1.592992669549506601e+01,4.659630147037708170e+00,5.048870998476628458e+00,5.014035550010154552e+00,9.238985681540379247e-01
5.675251396648044988e+01,1.605289710395142322e+01,4.700395961098314146e+00,5.095075297327966268e+00,5.060763602194350952e+00,9.170476772320356185e-01
5.725474860335195615e+01,1.617711490280494502e+01,4.743148006410057960e+00,5.136179815506258350e+00,5.116591189844710286e+00,9.099149422801084963e-01
5.775698324022346242e+01,1.630137169322105706e+01,4.787562802569889087e+00,5.173218519410049510e+00,5.148057306593356586e+00,9.025025554621025625e-01
5.825921787709496869e+01,1.642445129674157300e+01,4.833299780454558103e+00,5.208987025009259142e+00,5.189196412710373352e+00,8.948127948896402728e-01
5.876145251396648206e+01,1.654514055346272272e+01,4.880002419854667650e+00,5.247157979201677591e+00,5.218770273129591075e+00,8.868480239219702632e-01
5.926368715083798833e+01,1.666224063129070387e+01,4.927299258223771794e+00,5.291262708520594771e+00,5.253571698597059303e+00,8.786106904396142614e-01
5.976592178770949459e+01,1.677457900227052789e+01,4.974804903780061238e+00,5.343821647704938727e+00,5.308241832873516586e+00,8.701033260920407741e-01
6.026815642458101507e+01,1.688102226476244638e+01,5.022121238101496132e+00,5.405777242483667422e+00,5.351825476896876488e+00,8.613285455195907048e-01
6.077039106145252134e+01,1.698048999090902100e+01,5.068839045407580457e+00,5.476270278562278548e+00,5.431142462871340726e+00,8.522890455498992601e-01
6.127262569832402761e+01,1.707196973287028641e+01,5.114540350964402293e+00,5.552778765666300131e+00,5.511375523654549191e+00,8.429876043690555099e-01
6.177486033519553388e+01,1.715453319655441078e+01,5.158801778914378744e+00,5.631622482419230025e+00,5.589262697362307186e+00,8.334270806677593901e-01
6.227709497206704015e+01,1.722735335506067145e+01,5.201199235487397488e+00,5.708702775524477246e+00,5.695585170851281021e+00,8.236104127627364990e-01
6.277932960893854641e+01,1.728972190508700635e+01,5.241314168620759162e+00,5.780309243336612113e+00,5.786621982343342907e+00,8.135406176936801348e-01
6.328156424581005268e+01,1.734106597619666701e+01,5.278741530796215997e+00,5.843894399968919018e+00,5.854549251270024790e+00,8.032207902959989099e-01
6.378379888268155895e+01,1.738096243604300284e+01,5.313099365420381304e+00,5.898716265462367048e+00,5.931475854599110420e+00,7.926541022496542688e-01
6.428603351955307232e+01,1.740914759231233688e+01,5.344039649799137592e+00,5.946174815813909831e+00,6.001368401142825881e+00,7.818438011043824520e-01
6.478826815642457859e+01,1.742551970923543792e+01,5.371259683186735856e+00,5.989571985805119958e+00,6.038675843772067786e+00,7.707932092815960035e-01
6.529050279329608486e+01,1.743013168211962238e+01,5.394512954524954829e+00,6.033100632449651002e+00,6.060690927095279790e+00,7.595057230532773485e-01
6.579273743016759113e+01,1.742317157941587524e+01,5.413618127833963456e+00,6.080510105416491839e+00,6.090289033343410097e+00,7.479848114981723084e-01
6.629497206703911161e+01,1.740492964861922687e+01,5.428464616130956877e+00,6.134184285100541700e+00,6.129326026859127197e+00,7.362340154356097344e-01
6.679720670391061788e+01,1.737575178624495464e+01,5.439013240605728328e+00,6.194736134958345630e+00,6.172255039899421369e+00,7.242569463372718896e-01
6.729944134078212414e+01,1.733598128531187399e+01,5.445290731858798416e+00,6.260753651143858178e+00,6.217792012179867989e+00,7.120572852172488698e-01
6.780167597765363041e+01,1.728589268559540670e+01,5.447377332299707220e+00,6.328797381554995383e+00,6.269682583606483561e+00,6.996387815007220068e-01
6.830391061452513668e+01,1.722562347727689769e+01,5.445387470108409289e+00,6.393724884309825995e+00,6.331171497692333894e+00,6.870052518716219803e-01
6.880614525139664295e+01,1.715511093456146696e+01,5.439444320504827068e+00,6.449735618538666060e+00,6.401451179939843250e+00,6.741605790996140213e-01
6.930837988826814922e+01,1.707404219101692533e+01,5.429649944518367022e+00,6.491786817485345473e+00,6.475732442912907061e+00,6.611087108467741391e-01
6.981061452513966969e+01,1.698182558408269927e+01,5.416053485691996627e+00,6.516547278276063615e+00,6.547307991592143495e+00,6.478536584543197474e-01
7.031284916201117596e+01,1.687759016132751455e+01,5.398620510760232527e+00,6.523014671210303206e+00,6.608996396093768766e+00,6.343994957097717213e-01
7.081508379888268223e+01,1.676021805472664994e+01,5.377206923145383399e+00,6.512306277558932877e+00,6.654789299775975664e+00,6.207503575949214758e-01
7.131731843575418850e+01,1.662841133670559657e+01,5.351540898865025930e+00,6.487349035049860824e+00,6.680805207077444408e+00,6.069104390149923089e-01
7.181955307262569477e+01,1.648079123815210423e+01,5.321215950533675354e+00,6.452559316187667093e+00,6.685553553561596196e+00,5.928839935093836999e-01
7.232178770949720104e+01,1.631602356467757176e+01,5.285697504563424687e+00,6.413416219092571424e+00,6.671650612256985191e+00,5.786753319443951327e-01
7.282402234636872151e+01,1.613296017080152467e+01,5.244344314558258446e+00,6.375498792061618403e+00,6.644450893005315883e+00,5.642888211883306804e-01
7.332625698324022778e+01,1.593078291852738637e+01,5.196444697054214856e+00,6.343433977947043445e+00,6.609691255778304964e+00,5.497288827693939117e-01
7.382849162011174826e+01,1.570913427737849943e+01,5.141266023314439160e+00,6.320074260745245809e+00,6.572893699017279268e+00,5.349999915167791276e-01
7.433072625698324032e+01,1.546821830278430809e+01,5.078114191403415134e+00,6.306747629221110429e+00,6.539175439035982862e+00,5.201066741853878073e-01
7.483296089385474659e+01,1.520885768151629591e+01,5.006398078551709929e+00,6.303231981980628618e+00,6.513229832335188263e+00,5.050535080645788266e-01
7.533519553072625285e+01,1.493249695368288243e+01,4.925692535029035923e+00,6.307179665154983184e+00,6.497429490255768769e+00,4.898451195713953710e-01
7.583743016759775912e+01,1.464114843345203454e+01,4.835792738855348993e+00,6.314728473619468652e+00,6.490798701665701387e+00,4.744861828286858763e-01
7.633966480446927960e+01,1.433728474038464817e+01,4.736753042847407613e+00,6.321996943546692727e+00,6.490619523940432956e+00,4.589814182285675281e-01
7.684189944134078587e+01,1.402368886124096825e+01,4.628904938523737300e+00,6.324615546937728539e+00,6.493224823362120368e+00,4.433355909816690255e-01
7.734413407821229214e+01,1.370327788689528248e+01,4.512851257438310171e+00,6.317829847680112465e+00,6.493819041479254039e+00,4.275535096525961976e-01
7.784636871508379841e+01,1.337891893773981522e+01,4.389436807455648903e+00,6.297894792135084074e+00,6.486212723185447615e+00,4.116400246820760556e-01
7.834860335195530467e+01,1.305325490664652754e+01,4.259698756583684798e+00,6.262228720271101778e+00,6.465053847852186841e+00,3.956000268962298616e-01
7.885083798882681094e+01,1.272855394637289983e+01,4.124802665760518572e+00,6.209752166983639299e+00,6.426744494008229225e+00,3.794384460034339046e-01
7.935307262569831721e+01,1.240659122799813119e+01,3.985971634439167133e+00,6.140792758558188957e+00,6.369400131644331609e+00,3.631602490792307236e-01
7.985530726256983769e+01,1.208856578645413116e+01,3.844416257746985366e+00,6.056552416940874650e+00,6.293245884038500826e+00,3.467704390397548520e-01
8.035754189944134396e+01,1.177505039190506153e+01,3.701272021814705493e+00,5.960208922679077759e+00,6.198374717558396974e+00,3.302740531041461480e-01
8.085977653631285023e+01,1.146596890152800086e+01,3.557548715361191771e+00,5.856904317779076941e+00,6.088097114833390222e+00,3.136761612464163962e-01
8.136201117318435649e+01,1.116059345888747956e+01,3.414093936485251835e+00,5.748003013249025628e+00,5.970233310958739104e+00,2.969818646372521243e-01
8.186424581005586276e+01,1.085755292710537390e+01,3.271570430508052851e+00,5.630002661085886650e+00,5.848238649116044741e+00,2.801962940762289245e-01
8.236648044692736903e+01,1.055484365242487144e+01,3.130445320189545466e+00,5.517155972593046798e+00,5.713691930220631932e+00,2.633246084149190591e-01
8.286871508379887530e+01,1.024983350784419756e+01,2.990988424564977599e+00,5.406387988035509906e+00,5.556271820538238870e+00,2.463719929713779067e-01
8.337094972067039578e+01,9.939249484886136798e+00,2.853276485322275846e+00,5.278442666317406662e+00,5.448250406768407217e+00,2.293436579364959704e-01
8.387318435754190205e+01,9.619137175719538746e+00,2.717199757469068722e+00,5.184645778265650762e+00,5.250402344295013179e+00,2.122448367727081120e-01
8.437541899441342252e+01,9.284776572080154722e+00,2.582466802000060735e+00,5.039419386525045397e+00,5.164463206675606877e+00,1.950807846055472028e-01
8.487765363128491458e+01,8.930531601377911244e+00,2.448602288458578968e+00,4.956563512891043466e+00,4.945708332773490312e+00,1.778567766085436264e-01
8.537988826815642085e+01,8.549598575667083367e+00,2.314930682581872734e+00,4.808767971181538314e+00,4.846569577679682439e+00,1.605781063819594345e-01
8.588212290502792712e+01,8.133596883382232079e+00,2.180534471664385965e+00,4.640721051004737419e+00,4.627943284378277511e+00,1.432500843258639744e-01
8.638435754189944760e+01,7.671904984080368806e+00,2.044165853721069404e+00,4.604388850219931939e+00,4.483604523529072239e+00,1.258780360080416216e-01
8.688659217877095386e+01,7.150567635094040142e+00,1.904067780137663757e+00,4.404610905888506345e+00,4.333894343124711668e+00,1.084673005272418222e-01
8.738882681564246013e+01,6.550445423458173266e+00,1.757602273844993679e+00,4.038707567914001650e+00,3.961493675917926449e+00,9.102322887226628467e-02
8.789106145251396640e+01,5.843948005266119239e+00,1.600422339220419765e+00,3.730071973318882517e+00,3.634386370549691492e+00,7.355118227740581327e-02
8.839329608938547267e+01,4.988937794628922617e+00,1.424403269420460028e+00,3.500587323298598452e+00,3.348378046634403749e+00,5.605653057472656520e-02
8.889553072625697894e+01,3.916499425164743364e+00,1.211498037111247150e+00,3.220236458996705853e+00,3.022906350076226545e+00,3.854465054371384453e-02
8.939776536312848521e+01,2.503944777908917452e+00,9.096649124454514457e-01,2.635324928342308581e+00,2.421884002324581342e+00,2.102092425878106935e-02
8.990000000000000568e+01,5.068784416079274990e-01,2.711806760376966885e-01,7.655209553847130977e-01,7.153514447220565842e-01,3.490737435150745131e-03
